Date,Index,Value
02/01/2008,Euro,167.3631615
01/02/2008,Euro,168.6463775
03/03/2008,Euro,172.5528049
01/04/2008,Euro,177.3222803
01/05/2008,Euro,175.539405
02/06/2008,Euro,176.5841472
01/07/2008,Euro,179.1732909
01/08/2008,Euro,176.7771974
02/09/2008,Euro,164.9102884
01/10/2008,Euro,159.6411538
03/11/2008,Euro,144.4356121
01/12/2008,Euro,143.4703611
02/01/2009,Euro,158.3692937
02/02/2009,Euro,145.4462866
02/03/2009,Euro,142.8571429
01/04/2009,Euro,150.1589825
01/05/2009,Euro,150.6586418
01/06/2009,Euro,161.1628435
01/07/2009,Euro,161.0947082
03/08/2009,Euro,163.7065637
01/09/2009,Euro,161.6511469
01/10/2009,Euro,165.0238474
02/11/2009,Euro,168.3851919
01/12/2009,Euro,171.473995
04/01/2010,Euro,163.7406314
01/02/2010,Euro,157.8923461
01/03/2010,Euro,153.4862594
01/04/2010,Euro,154.0881217
03/05/2010,Euro,149.7047468
01/06/2010,Euro,139.2913922
01/07/2010,Euro,141.5398592
02/08/2010,Euro,149.6025437
01/09/2010,Euro,145.5030661
01/10/2010,Euro,156.1889621
01/11/2010,Euro,157.7106518
01/12/2010,Euro,149.3186464
03/01/2011,Euro,151.8396548
01/02/2011,Euro,156.6318419
01/03/2011,Euro,156.8589598
01/04/2011,Euro,161.4240291
02/05/2011,Euro,168.8621395
01/06/2011,Euro,163.8769021
01/07/2011,Euro,164.7513059
01/08/2011,Euro,161.2764025
01/09/2011,Euro,162.1962298
03/10/2011,Euro,150.8176243
01/11/2011,Euro,155.3032024
01/12/2011,Euro,153.1569385
03/01/2012,Euro,148.3193277
01/02/2012,Euro,149.6593232
01/03/2012,Euro,151.2605042
02/04/2012,Euro,151.3172837
01/05/2012,Euro,150.1930502
01/06/2012,Euro,141.0401999
02/07/2012,Euro,142.9025664
01/08/2012,Euro,139.6661367
04/09/2012,Euro,142.6981603
01/10/2012,Euro,146.4910288
01/11/2012,Euro,146.9111969
03/12/2012,Euro,148.3761072
02/01/2013,Euro,149.8410175
01/02/2013,Euro,155.4848967
01/03/2013,Euro,147.4903475
01/04/2013,Euro,146.0027254
01/05/2013,Euro,149.8069498
03/06/2013,Euro,148.7394958
01/07/2013,Euro,148.3079718
01/08/2013,Euro,150.0908471
03/09/2013,Euro,149.4889848
01/10/2013,Euro,153.6906655
01/11/2013,Euro,153.1682943
02/12/2013,Euro,153.8950715
02/01/2014,Euro,155.235067
03/02/2014,Euro,153.5657506
03/03/2014,Euro,156.2911651
01/04/2014,Euro,156.7567568
01/05/2014,Euro,157.4721781
02/06/2014,Euro,154.5082898
01/07/2014,Euro,155.3599818
01/08/2014,Euro,152.5777879
02/09/2014,Euro,149.034749
01/10/2014,Euro,143.2886668
03/11/2014,Euro,141.8010447
01/12/2014,Euro,141.8351124
02/01/2015,Euro,136.4410629
02/02/2015,Euro,128.741767
02/03/2015,Euro,127.0724506
01/04/2015,Euro,122.2802635
01/05/2015,Euro,127.1178742
01/06/2015,Euro,123.926868
01/07/2015,Euro,125.8687259
03/08/2015,Euro,124.4833068
01/09/2015,Euro,127.9014308
01/10/2015,Euro,127.1860095
02/11/2015,Euro,125.210084
01/12/2015,Euro,120.5995912
04/01/2016,Euro,122.6777197
01/02/2016,Euro,123.6429707
01/03/2016,Euro,123.1773791
01/04/2016,Euro,129.2868499
02/05/2016,Euro,130.774472
01/06/2016,Euro,126.7885533
01/07/2016,Euro,126.5614354
01/08/2016,Euro,126.9134681
01/09/2016,Euro,127.1178742
03/10/2016,Euro,127.2995685
01/11/2016,Euro,125.3917783
01/12/2016,Euro,120.7585737
03/01/2017,Euro,118.2829889
01/02/2017,Euro,122.1667045
01/03/2017,Euro,119.9636611
03/04/2017,Euro,120.9970475
01/05/2017,Euro,123.9155122
01/06/2017,Euro,127.3449921
03/07/2017,Euro,129.0824438
01/08/2017,Euro,133.9881899
01/09/2017,Euro,134.8853055
02/10/2017,Euro,133.3749716
01/11/2017,Euro,131.9327731
01/12/2017,Euro,135.2486941
02/01/2018,Euro,136.8385192
01/02/2018,Euro,141.7442653
01/03/2018,Euro,138.7235975
02/04/2018,Euro,139.5412219
01/05/2018,Euro,136.2707245
01/06/2018,Euro,132.6254826
02/07/2018,Euro,131.7737906
01/08/2018,Euro,132.477856
04/09/2018,Euro,131.3422666
01/10/2018,Euro,131.3536225
01/11/2018,Euro,129.4117647
03/12/2018,Euro,128.957529
02/01/2019,Euro,128.9688849
01/02/2019,Euro,130.2975244
01/03/2019,Euro,129.1846468
01/04/2019,Euro,127.2995685
01/05/2019,Euro,127.7083806
03/06/2019,Euro,127.2541449
01/07/2019,Euro,128.4010902
01/08/2019,Euro,125.6188962
03/09/2019,Euro,124.5514422
01/10/2019,Euro,124.14263
01/11/2019,Euro,126.8339768
02/12/2019,Euro,125.7665228
02/01/2020,Euro,126.7999092
03/02/2020,Euro,125.6188962
02/03/2020,Euro,126.7771974
01/04/2020,Euro,124.1653418
01/05/2020,Euro,124.892119
01/06/2020,Euro,126.3116057
01/07/2020,Euro,127.8560073
03/08/2020,Euro,133.4317511
01/09/2020,Euro,135.6915739
01/10/2020,Euro,133.4544629
02/11/2020,Euro,132.1144674
01/12/2020,Euro,136.7136044
04/01/2021,Euro,139.1551215
01/02/2021,Euro,137.0656371
01/03/2021,Euro,136.8839428
01/04/2021,Euro,133.6815807
03/05/2021,Euro,136.9407222
01/06/2021,Euro,139.0074949
01/07/2021,Euro,134.6468317
02/08/2021,Euro,134.828526
02/10/2000,Yuan,100
02/11/2000,Yuan,100.0241633
01/12/2000,Yuan,100.0181214
02/01/2001,Yuan,100.0132884
01/02/2001,Yuan,100.0217465
01/03/2001,Yuan,100.0144966
02/04/2001,Yuan,100.0169131
01/05/2001,Yuan,100.0193297
01/06/2001,Yuan,100.0157048
02/07/2001,Yuan,100.0241633
01/08/2001,Yuan,100.0253718
04/09/2001,Yuan,100.0265803
01/10/2001,Yuan,100.0265803
01/11/2001,Yuan,100.0253718
03/12/2001,Yuan,100.0241633
02/01/2002,Yuan,100.0289974
01/02/2002,Yuan,100.0289974
01/03/2002,Yuan,100.0289974
01/04/2002,Yuan,100.0120802
01/05/2002,Yuan,100.0205381
03/06/2002,Yuan,100.0277889
01/07/2002,Yuan,100.0241633
01/08/2002,Yuan,100.0289974
03/09/2002,Yuan,100.0241633
01/10/2002,Yuan,100.0193297
01/11/2002,Yuan,100.0217465
02/12/2002,Yuan,100.0205381
02/01/2003,Yuan,99.98792271
03/02/2003,Yuan,100.0265803
03/03/2003,Yuan,100.0181214
01/04/2003,Yuan,100.0205381
01/05/2003,Yuan,100.0229549
02/06/2003,Yuan,100.0265803
01/07/2003,Yuan,100.0181214
01/08/2003,Yuan,100.0217465
02/09/2003,Yuan,100.0229549
01/10/2003,Yuan,100.0229549
03/11/2003,Yuan,100.0289974
01/12/2003,Yuan,100.0217465
02/01/2004,Yuan,100.0253718
02/02/2004,Yuan,100.0241633
01/03/2004,Yuan,100.0265803
01/04/2004,Yuan,100.0253718
03/05/2004,Yuan,100.0229549
01/06/2004,Yuan,100.0277889
01/07/2004,Yuan,100.0277889
02/08/2004,Yuan,100.0241633
01/09/2004,Yuan,100.0289974
01/10/2004,Yuan,100.0289974
01/11/2004,Yuan,100.030206
01/12/2004,Yuan,100.030206
03/01/2005,Yuan,100.030206
01/02/2005,Yuan,100.030206
01/03/2005,Yuan,100.030206
01/04/2005,Yuan,100.030206
02/05/2005,Yuan,100.030206
01/06/2005,Yuan,100.030206
01/07/2005,Yuan,100.030206
01/08/2005,Yuan,102.1518644
01/09/2005,Yuan,102.2742715
03/10/2005,Yuan,102.3109244
01/11/2005,Yuan,102.3868415
01/12/2005,Yuan,102.4654076
03/01/2006,Yuan,102.5872965
01/02/2006,Yuan,102.6967351
01/03/2006,Yuan,102.985446
03/04/2006,Yuan,103.2165565
01/05/2006,Yuan,103.2744964
01/06/2006,Yuan,103.2500249
03/07/2006,Yuan,103.5859066
01/08/2006,Yuan,103.8379531
01/09/2006,Yuan,104.0951555
02/10/2006,Yuan,104.7444332
01/11/2006,Yuan,105.1782402
01/12/2006,Yuan,105.6668794
02/01/2007,Yuan,106.0716711
01/02/2007,Yuan,106.7225266
01/03/2007,Yuan,106.9154775
02/04/2007,Yuan,107.1077417
01/05/2007,Yuan,107.4287939
01/06/2007,Yuan,108.246277
02/07/2007,Yuan,108.8554336
01/08/2007,Yuan,109.4092771
03/09/2007,Yuan,109.7108478
01/10/2007,Yuan,110.1546076
01/11/2007,Yuan,111.0053364
03/12/2007,Yuan,111.8632617
02/01/2008,Yuan,113.494914
01/02/2008,Yuan,115.2341847
03/03/2008,Yuan,116.5481805
01/04/2008,Yuan,118.0757602
01/05/2008,Yuan,118.4813097
02/06/2008,Yuan,119.4230076
01/07/2008,Yuan,120.6710588
01/08/2008,Yuan,120.9973255
02/09/2008,Yuan,121.3662684
01/10/2008,Yuan,120.8877856
03/11/2008,Yuan,121.0858087
01/12/2008,Yuan,120.2608872
02/01/2009,Yuan,121.3484793
02/02/2009,Yuan,120.914269
02/03/2009,Yuan,120.9708057
01/04/2009,Yuan,121.1460513
01/05/2009,Yuan,121.4285714
01/06/2009,Yuan,121.2791515
01/07/2009,Yuan,121.1602347
03/08/2009,Yuan,121.2010306
01/09/2009,Yuan,121.2241013
01/10/2009,Yuan,121.2862584
02/11/2009,Yuan,121.2720455
01/12/2009,Yuan,121.2684927
04/01/2010,Yuan,121.2631641
01/02/2010,Yuan,121.2862584
01/03/2010,Yuan,121.2809282
01/04/2010,Yuan,121.2809282
03/05/2010,Yuan,121.3129167
01/06/2010,Yuan,121.2596119
01/07/2010,Yuan,122.0965387
02/08/2010,Yuan,122.2173014
01/09/2010,Yuan,121.5676485
01/10/2010,Yuan,123.7611182
01/11/2010,Yuan,123.7666687
01/12/2010,Yuan,124.2533393
03/01/2011,Yuan,125.6392746
01/02/2011,Yuan,125.5592459
01/03/2011,Yuan,126.0121766
01/04/2011,Yuan,126.4413458
02/05/2011,Yuan,127.5261861
01/06/2011,Yuan,127.8017907
01/07/2011,Yuan,128.0686828
01/08/2011,Yuan,128.681785
01/09/2011,Yuan,129.7404877
03/10/2011,Yuan,129.8768531
01/11/2011,Yuan,130.2815239
01/12/2011,Yuan,130.0604823
03/01/2012,Yuan,131.5379727
01/02/2012,Yuan,131.2543598
01/03/2012,Yuan,131.4106125
02/04/2012,Yuan,131.4565173
01/05/2012,Yuan,131.2273138
01/06/2012,Yuan,129.9849275
02/07/2012,Yuan,130.4046498
01/08/2012,Yuan,130.0094221
04/09/2012,Yuan,130.4498543
01/10/2012,Yuan,131.7472947
01/11/2012,Yuan,132.6911673
03/12/2012,Yuan,132.9383239
02/01/2013,Yuan,132.8871126
01/02/2013,Yuan,132.9639444
01/03/2013,Yuan,133.0472793
01/04/2013,Yuan,133.3644769
01/05/2013,Yuan,134.2968839
03/06/2013,Yuan,135.0306628
01/07/2013,Yuan,135.0020383
01/08/2013,Yuan,135.05269
03/09/2013,Yuan,135.2689367
01/10/2013,Yuan,135.2777778
01/11/2013,Yuan,135.7368878
02/12/2013,Yuan,135.8839267
02/01/2014,Yuan,136.8339283
03/02/2014,Yuan,136.6171617
03/03/2014,Yuan,134.7054995
01/04/2014,Yuan,133.3945605
01/05/2014,Yuan,132.2714128
02/06/2014,Yuan,132.5254918
01/07/2014,Yuan,133.5430277
01/08/2014,Yuan,133.979577
02/09/2014,Yuan,134.6616786
01/10/2014,Yuan,134.8810688
03/11/2014,Yuan,135.3264245
01/12/2014,Yuan,134.5850606
02/01/2015,Yuan,133.4332592
02/02/2015,Yuan,132.2650733
02/03/2015,Yuan,131.9993622
01/04/2015,Yuan,133.583968
01/05/2015,Yuan,133.4935019
01/06/2015,Yuan,133.5645721
01/07/2015,Yuan,133.5150303
03/08/2015,Yuan,133.3451447
01/09/2015,Yuan,130.1115826
01/10/2015,Yuan,130.2569266
02/11/2015,Yuan,131.0383033
01/12/2015,Yuan,129.5962932
04/01/2016,Yuan,126.710337
01/02/2016,Yuan,125.8627505
01/03/2016,Yuan,126.3969466
01/04/2016,Yuan,127.8096826
02/05/2016,Yuan,127.8847045
01/06/2016,Yuan,125.9201801
01/07/2016,Yuan,124.4083129
01/08/2016,Yuan,124.6443143
01/09/2016,Yuan,124.0987514
03/10/2016,Yuan,124.1508585
01/11/2016,Yuan,122.4160875
01/12/2016,Yuan,120.2818538
03/01/2017,Yuan,118.9938915
01/02/2017,Yuan,120.3902978
01/03/2017,Yuan,120.3447975
03/04/2017,Yuan,120.2783589
01/05/2017,Yuan,120.1596517
01/06/2017,Yuan,121.6980993
03/07/2017,Yuan,121.7786538
01/08/2017,Yuan,123.2544291
01/09/2017,Yuan,126.2966805
02/10/2017,Yuan,124.4344912
01/11/2017,Yuan,125.4051925
01/12/2017,Yuan,125.1795515
02/01/2018,Yuan,127.5458327
01/02/2018,Yuan,131.4773936
01/03/2018,Yuan,130.2446315
02/04/2018,Yuan,131.8627061
01/05/2018,Yuan,130.738255
01/06/2018,Yuan,128.9965721
02/07/2018,Yuan,124.2496098
01/08/2018,Yuan,121.4748951
04/09/2018,Yuan,120.9902524
01/10/2018,Yuan,120.5445545
01/11/2018,Yuan,119.6300845
03/12/2018,Yuan,120.3378005
02/01/2019,Yuan,120.6904092
01/02/2019,Yuan,122.7864622
01/03/2019,Yuan,123.4787018
01/04/2019,Yuan,123.379333
01/05/2019,Yuan,122.9816248
03/06/2019,Yuan,119.9368372
01/07/2019,Yuan,120.8842554
01/08/2019,Yuan,120.0342168
03/09/2019,Yuan,115.3288942
01/10/2019,Yuan,115.8339513
01/11/2019,Yuan,117.6529104
02/12/2019,Yuan,117.6328502
02/01/2020,Yuan,118.8794118
03/02/2020,Yuan,117.9210346
02/03/2020,Yuan,118.9596954
01/04/2020,Yuan,116.6237023
01/05/2020,Yuan,117.2297584
01/06/2020,Yuan,116.1752943
01/07/2020,Yuan,117.0954556
03/08/2020,Yuan,118.6120145
01/09/2020,Yuan,121.2649402
01/10/2020,Yuan,121.9328993
02/11/2020,Yuan,123.7537183
01/12/2020,Yuan,126.0025873
04/01/2021,Yuan,128.1559109
01/02/2021,Yuan,128.0211539
01/03/2021,Yuan,128.0627398
01/04/2021,Yuan,126.1177546
03/05/2021,Yuan,127.8629786
01/06/2021,Yuan,129.7730265
01/07/2021,Yuan,128.0013606
02/08/2021,Yuan,128.1182297
02/10/2000,Pound,100
02/11/2000,Pound,98.39863714
01/12/2000,Pound,97.94207836
02/01/2001,Pound,102.0579216
01/02/2001,Pound,100.681431
01/03/2001,Pound,99.16865417
02/04/2001,Pound,96.76320273
01/05/2001,Pound,97.71720613
01/06/2001,Pound,96.49063032
02/07/2001,Pound,96.5451448
01/08/2001,Pound,97.64906303
04/09/2001,Pound,98.42589438
01/10/2001,Pound,100.7495741
01/11/2001,Pound,99.62521295
03/12/2001,Pound,96.879046
02/01/2002,Pound,98.47359455
01/02/2002,Pound,96.4770017
01/03/2002,Pound,96.69505963
01/04/2002,Pound,98.17376491
01/05/2002,Pound,99.63202726
03/06/2002,Pound,99.63884157
01/07/2002,Pound,104.306644
01/08/2002,Pound,106.153322
03/09/2002,Pound,106.4735945
01/10/2002,Pound,107.0391823
01/11/2002,Pound,106.5621806
02/12/2002,Pound,105.9965928
02/01/2003,Pound,108.8586031
03/02/2003,Pound,111.7887564
03/03/2003,Pound,107.3594549
01/04/2003,Pound,107.4412266
01/05/2003,Pound,109.7308348
02/06/2003,Pound,111.5638842
01/07/2003,Pound,113.2947189
01/08/2003,Pound,109.3356048
02/09/2003,Pound,107.2572402
01/10/2003,Pound,113.5741056
03/11/2003,Pound,114.3850085
01/12/2003,Pound,117.2674617
02/01/2004,Pound,121.9897785
02/02/2004,Pound,123.8977853
01/03/2004,Pound,127.2913118
01/04/2004,Pound,126.5008518
03/05/2004,Pound,120.7495741
01/06/2004,Pound,125.1039182
01/07/2004,Pound,123.7478705
02/08/2004,Pound,124.5178876
01/09/2004,Pound,122.2487223
01/10/2004,Pound,122.4940375
01/11/2004,Pound,124.8586031
01/12/2004,Pound,131.4957411
03/01/2005,Pound,129.867121
01/02/2005,Pound,128.0545145
01/03/2005,Pound,130.8756388
01/04/2005,Pound,128.0340716
02/05/2005,Pound,129.1925043
01/06/2005,Pound,123.4752981
01/07/2005,Pound,120.6678024
01/08/2005,Pound,120.5792164
01/09/2005,Pound,124.5587734
03/10/2005,Pound,119.6456559
01/11/2005,Pound,120.1362862
01/12/2005,Pound,117.8194208
03/01/2006,Pound,118.5962521
01/02/2006,Pound,121.165247
01/03/2006,Pound,119.0664395
03/04/2006,Pound,118.4940375
01/05/2006,Pound,124.6064736
01/06/2006,Pound,127.3321976
03/07/2006,Pound,125.451448
01/08/2006,Pound,127.5025554
01/09/2006,Pound,129.8126065
02/10/2006,Pound,128.5247019
01/11/2006,Pound,130.0919932
01/12/2006,Pound,134.8824532
02/01/2007,Pound,134.4872232
01/02/2007,Pound,134.1465077
01/03/2007,Pound,133.4173765
02/04/2007,Pound,134.8279387
01/05/2007,Pound,136.2385009
01/06/2007,Pound,134.9505963
02/07/2007,Pound,137.3833049
01/08/2007,Pound,138.3918228
03/09/2007,Pound,137.4105622
01/10/2007,Pound,139.2572402
01/11/2007,Pound,141.8603066
03/12/2007,Pound,140.770017
02/01/2008,Pound,135.0868825
01/02/2008,Pound,134.153322
03/03/2008,Pound,135.2640545
01/04/2008,Pound,134.746167
01/05/2008,Pound,134.5758092
02/06/2008,Pound,134.0102215
01/07/2008,Pound,135.8091993
01/08/2008,Pound,134.5349233
02/09/2008,Pound,121.6558773
01/10/2008,Pound,121.3219761
03/11/2008,Pound,108.0408859
01/12/2008,Pound,101.1243612
02/01/2009,Pound,98.94378194
02/02/2009,Pound,96.95400341
02/03/2009,Pound,95.3253833
01/04/2009,Pound,98.13969336
01/05/2009,Pound,101.4037479
01/06/2009,Pound,112.0817717
01/07/2009,Pound,112.5996593
03/08/2009,Pound,115.5434412
01/09/2009,Pound,110.1737649
01/10/2009,Pound,108.6882453
02/11/2009,Pound,111.8228279
01/12/2009,Pound,113.2947189
04/01/2010,Pound,109.7717206
01/02/2010,Pound,108.5110733
01/03/2010,Pound,102.0374787
01/04/2010,Pound,104.1908007
03/05/2010,Pound,103.8637138
01/06/2010,Pound,99.98637138
01/07/2010,Pound,103.0732538
02/08/2010,Pound,108.3270869
01/09/2010,Pound,105.4310051
01/10/2010,Pound,107.8637138
01/11/2010,Pound,109.3696763
01/12/2010,Pound,106.3236797
03/01/2011,Pound,105.5536627
01/02/2011,Pound,109.8739353
01/03/2011,Pound,111.1345826
01/04/2011,Pound,109.9284497
02/05/2011,Pound,113.7308348
01/06/2011,Pound,111.693356
01/07/2011,Pound,109.5059625
01/08/2011,Pound,110.923339
01/09/2011,Pound,110.2487223
03/10/2011,Pound,105.4446337
01/11/2011,Pound,108.6609881
01/12/2011,Pound,106.9710392
03/01/2012,Pound,106.6780239
01/02/2012,Pound,108
01/03/2012,Pound,108.7086882
02/04/2012,Pound,109.1788756
01/05/2012,Pound,110.5349233
01/06/2012,Pound,104.8245315
02/07/2012,Pound,106.8415673
01/08/2012,Pound,106.2759796
04/09/2012,Pound,108.2725724
01/10/2012,Pound,109.9965928
01/11/2012,Pound,109.9965928
03/12/2012,Pound,109.7376491
02/01/2013,Pound,110.7666099
01/02/2013,Pound,107.2844974
01/03/2013,Pound,102.439523
01/04/2013,Pound,103.7955707
01/05/2013,Pound,106.153322
03/06/2013,Pound,104.592845
01/07/2013,Pound,103.8977853
01/08/2013,Pound,103.2027257
03/09/2013,Pound,105.9216354
01/10/2013,Pound,110.4463373
01/11/2013,Pound,108.4974446
02/12/2013,Pound,111.516184
02/01/2014,Pound,112.0340716
03/02/2014,Pound,111.120954
03/03/2014,Pound,113.8807496
01/04/2014,Pound,113.3833049
01/05/2014,Pound,115.1618399
02/06/2014,Pound,114.1805792
01/07/2014,Pound,116.8449744
01/08/2014,Pound,114.6984668
02/09/2014,Pound,112.4497445
01/10/2014,Pound,110.5008518
03/11/2014,Pound,108.9335605
01/12/2014,Pound,107.2776831
02/01/2015,Pound,104.6746167
02/02/2015,Pound,102.3986371
02/03/2015,Pound,104.7427598
01/04/2015,Pound,101.0085179
01/05/2015,Pound,103.1482112
01/06/2015,Pound,103.4889267
01/07/2015,Pound,106.4190801
03/08/2015,Pound,106.3236797
01/09/2015,Pound,104.5383305
01/10/2015,Pound,103.318569
02/11/2015,Pound,105.1311755
01/12/2015,Pound,102.7189097
04/01/2016,Pound,100.0749574
01/02/2016,Pound,97.9011925
01/03/2016,Pound,95.04599659
01/04/2016,Pound,96.79045997
02/05/2016,Pound,99.93867121
01/06/2016,Pound,98.09199319
01/07/2016,Pound,90.50085179
01/08/2016,Pound,90.01022147
01/09/2016,Pound,90.44633731
03/10/2016,Pound,87.49574106
01/11/2016,Pound,83.2572402
01/12/2016,Pound,85.8330494
03/01/2017,Pound,83.51618399
01/02/2017,Pound,86.15332198
01/03/2017,Pound,83.93867121
03/04/2017,Pound,85.03577513
01/05/2017,Pound,88.02044293
01/06/2017,Pound,87.8637138
03/07/2017,Pound,88.25212947
01/08/2017,Pound,89.98977853
01/09/2017,Pound,88.39522998
02/10/2017,Pound,90.41226576
01/11/2017,Pound,90.33730835
01/12/2017,Pound,92.02725724
02/01/2018,Pound,92.64735945
01/02/2018,Pound,97.0834753
01/03/2018,Pound,93.73083475
02/04/2018,Pound,95.61839864
01/05/2018,Pound,92.74957411
01/06/2018,Pound,91.02555366
02/07/2018,Pound,89.4923339
01/08/2018,Pound,89.40374787
04/09/2018,Pound,87.44804089
01/10/2018,Pound,88.80408859
01/11/2018,Pound,88.4088586
03/12/2018,Pound,86.82793867
02/01/2019,Pound,85.84667802
01/02/2019,Pound,89.22657581
01/03/2019,Pound,90.0988075
01/04/2019,Pound,89.56729131
01/05/2019,Pound,89.20613288
03/06/2019,Pound,86.00340716
01/07/2019,Pound,86.16013629
01/08/2019,Pound,82.75979557
03/09/2019,Pound,82.35775128
01/10/2019,Pound,83.42078365
01/11/2019,Pound,88.24531516
02/12/2019,Pound,88.14991482
02/01/2020,Pound,89.45826235
03/02/2020,Pound,88.62691652
02/03/2020,Pound,87.16183986
01/04/2020,Pound,84.45655877
01/05/2020,Pound,85.24020443
01/06/2020,Pound,84.98807496
01/07/2020,Pound,85.00170358
03/08/2020,Pound,88.9471891
01/09/2020,Pound,91.42078365
01/10/2020,Pound,87.91141397
02/11/2020,Pound,87.9318569
01/12/2020,Pound,91.2572402
04/01/2021,Pound,92.3407155
01/02/2021,Pound,93.16524702
01/03/2021,Pound,94.97785349
01/04/2021,Pound,94.20783646
03/05/2021,Pound,94.80749574
01/06/2021,Pound,96.5451448
01/07/2021,Pound,93.9011925
02/08/2021,Pound,94.62350937
02/10/2000,Real,100
02/11/2000,Real,96.24804586
01/12/2000,Real,93.23573953
02/01/2001,Real,95.30443756
01/02/2001,Real,93.16519546
01/03/2001,Real,90.4062653
02/04/2001,Real,85.58850788
01/05/2001,Real,83.84021788
01/06/2001,Real,77.44234801
02/07/2001,Real,79.40670679
01/08/2001,Real,73.82094325
04/09/2001,Real,72.06398751
01/10/2001,Real,68.73836993
01/11/2001,Real,68.78957169
03/12/2001,Real,74.98984978
02/01/2002,Real,79.95670996
01/02/2002,Real,76.51201326
01/03/2002,Real,78.56231391
01/04/2002,Real,79.44086022
01/05/2002,Real,78.22956374
03/06/2002,Real,72.43137255
01/07/2002,Real,64.63692038
01/08/2002,Real,56.48318043
03/09/2002,Real,59.54223082
01/10/2002,Real,50.02708559
01/11/2002,Real,51.37691238
02/12/2002,Real,50.98688751
02/01/2003,Real,52.1383204
03/02/2003,Real,52.24893918
03/03/2003,Real,51.73669468
01/04/2003,Real,55.48212676
01/05/2003,Real,63.41630901
02/06/2003,Real,62.04232449
01/07/2003,Real,64.82976483
01/08/2003,Real,61.46422629
02/09/2003,Real,62.08403361
01/10/2003,Real,63.55815554
03/11/2003,Real,64.69352014
01/12/2003,Real,63.0052874
02/01/2004,Real,64.04299584
02/02/2004,Real,62.55715495
01/03/2004,Real,63.89897942
01/04/2004,Real,63.85479689
03/05/2004,Real,62.35651587
01/06/2004,Real,58.54199683
01/07/2004,Real,59.90917937
02/08/2004,Real,60.54745124
01/09/2004,Real,63.08060109
01/10/2004,Real,65.03521127
01/11/2004,Real,64.51274886
01/12/2004,Real,68.33148354
03/01/2005,Real,69.1889867
01/02/2005,Real,70.90211132
01/03/2005,Real,70.7581504
01/04/2005,Real,69.50925787
02/05/2005,Real,73.44812502
01/06/2005,Real,75.63472563
01/07/2005,Real,78.66269165
01/08/2005,Real,77.70298696
01/09/2005,Real,78.11376612
03/10/2005,Real,82.63982103
01/11/2005,Real,82.03419942
01/12/2005,Real,83.61249434
