Date,Index,Value
Feb-14,Euro,153.5657506
Mar-14,Euro,156.2911651
Apr-14,Euro,156.7567568
May-14,Euro,157.4721781
Jun-14,Euro,154.5082898
Jul-14,Euro,155.3599818
Aug-14,Euro,152.5777879
Sep-14,Euro,149.034749
Oct-14,Euro,143.2886668
Nov-14,Euro,141.8010447
Dec-14,Euro,141.8351124
Jan-15,Euro,136.4410629
Feb-15,Euro,128.741767
Mar-15,Euro,127.0724506
Apr-15,Euro,122.2802635
May-15,Euro,127.1178742
Jun-15,Euro,123.926868
Jul-15,Euro,125.8687259
Aug-15,Euro,124.4833068
Sep-15,Euro,127.9014308
Oct-15,Euro,127.1860095
Nov-15,Euro,125.210084
Dec-15,Euro,120.5995912
Jan-16,Euro,122.6777197
Feb-16,Euro,123.6429707
Mar-16,Euro,123.1773791
Apr-16,Euro,129.2868499
May-16,Euro,130.774472
Jun-16,Euro,126.7885533
Jul-16,Euro,126.5614354
Aug-16,Euro,126.9134681
Sep-16,Euro,127.1178742
Oct-16,Euro,127.2995685
Nov-16,Euro,125.3917783
Dec-16,Euro,120.7585737
Jan-17,Euro,118.2829889
Feb-17,Euro,122.1667045
Mar-17,Euro,119.9636611
Apr-17,Euro,120.9970475
May-17,Euro,123.9155122
Jun-17,Euro,127.3449921
Jul-17,Euro,129.0824438
Aug-17,Euro,133.9881899
Sep-17,Euro,134.8853055
Oct-17,Euro,133.3749716
Nov-17,Euro,131.9327731
Dec-17,Euro,135.2486941
Jan-18,Euro,136.8385192
Feb-18,Euro,141.7442653
Mar-18,Euro,138.7235975
Apr-18,Euro,139.5412219
May-18,Euro,136.2707245
Jun-18,Euro,132.6254826
Jul-18,Euro,131.7737906
Aug-18,Euro,132.477856
Sep-18,Euro,131.3422666
Oct-18,Euro,131.3536225
Nov-18,Euro,129.4117647
Dec-18,Euro,128.957529
Jan-19,Euro,128.9688849
Feb-19,Euro,130.2975244
Mar-19,Euro,129.1846468
Apr-19,Euro,127.2995685
May-19,Euro,127.7083806
Jun-19,Euro,127.2541449
Jul-19,Euro,128.4010902
Aug-19,Euro,125.6188962
Sep-19,Euro,124.5514422
Oct-19,Euro,124.14263
Nov-19,Euro,126.8339768
Dec-19,Euro,125.7665228
Jan-20,Euro,126.7999092
Feb-20,Euro,125.6188962
Mar-20,Euro,126.7771974
Apr-20,Euro,124.1653418
May-20,Euro,124.892119
Jun-20,Euro,126.3116057
Jul-20,Euro,127.8560073
Aug-20,Euro,133.4317511
Sep-20,Euro,135.6915739
Oct-20,Euro,133.4544629
Nov-20,Euro,132.1144674
Dec-20,Euro,136.7136044
Jan-21,Euro,139.1551215
Feb-21,Euro,137.0656371
Mar-21,Euro,136.8839428
Apr-21,Euro,133.6815807
May-21,Euro,136.9407222
Jun-21,Euro,139.0074949
Jul-21,Euro,134.6468317
Aug-21,Euro,134.828526
Oct-00,Yuan,100
Nov-00,Yuan,100.0241633
Dec-00,Yuan,100.0181214
Jan-01,Yuan,100.0132884
Feb-01,Yuan,100.0217465
Mar-01,Yuan,100.0144966
Apr-01,Yuan,100.0169131
May-01,Yuan,100.0193297
Jun-01,Yuan,100.0157048
Jul-01,Yuan,100.0241633
Aug-01,Yuan,100.0253718
Sep-01,Yuan,100.0265803
Oct-01,Yuan,100.0265803
Nov-01,Yuan,100.0253718
Dec-01,Yuan,100.0241633
Jan-02,Yuan,100.0289974
Feb-02,Yuan,100.0289974
Mar-02,Yuan,100.0289974
Apr-02,Yuan,100.0120802
May-02,Yuan,100.0205381
Jun-02,Yuan,100.0277889
Jul-02,Yuan,100.0241633
Aug-02,Yuan,100.0289974
Sep-02,Yuan,100.0241633
Oct-02,Yuan,100.0193297
Nov-02,Yuan,100.0217465
Dec-02,Yuan,100.0205381
Jan-03,Yuan,99.98792271
Feb-03,Yuan,100.0265803
Mar-03,Yuan,100.0181214
Apr-03,Yuan,100.0205381
May-03,Yuan,100.0229549
Jun-03,Yuan,100.0265803
Jul-03,Yuan,100.0181214
Aug-03,Yuan,100.0217465
Sep-03,Yuan,100.0229549
Oct-03,Yuan,100.0229549
Nov-03,Yuan,100.0289974
Dec-03,Yuan,100.0217465
Jan-04,Yuan,100.0253718
Feb-04,Yuan,100.0241633
Mar-04,Yuan,100.0265803
Apr-04,Yuan,100.0253718
May-04,Yuan,100.0229549
Jun-04,Yuan,100.0277889
Jul-04,Yuan,100.0277889
Aug-04,Yuan,100.0241633
Sep-04,Yuan,100.0289974
Oct-04,Yuan,100.0289974
Nov-04,Yuan,100.030206
Dec-04,Yuan,100.030206
Jan-05,Yuan,100.030206
Feb-05,Yuan,100.030206
Mar-05,Yuan,100.030206
Apr-05,Yuan,100.030206
May-05,Yuan,100.030206
Jun-05,Yuan,100.030206
Jul-05,Yuan,100.030206
Aug-05,Yuan,102.1518644
Sep-05,Yuan,102.2742715
Oct-05,Yuan,102.3109244
Nov-05,Yuan,102.3868415
Dec-05,Yuan,102.4654076
Jan-06,Yuan,102.5872965
Feb-06,Yuan,102.6967351
Mar-06,Yuan,102.985446
Apr-06,Yuan,103.2165565
May-06,Yuan,103.2744964
Jun-06,Yuan,103.2500249
Jul-06,Yuan,103.5859066
Aug-06,Yuan,103.8379531
Sep-06,Yuan,104.0951555
Oct-06,Yuan,104.7444332
Nov-06,Yuan,105.1782402
Dec-06,Yuan,105.6668794
Jan-07,Yuan,106.0716711
Feb-07,Yuan,106.7225266
Mar-07,Yuan,106.9154775
Apr-07,Yuan,107.1077417
May-07,Yuan,107.4287939
Jun-07,Yuan,108.246277
Jul-07,Yuan,108.8554336
Aug-07,Yuan,109.4092771
Sep-07,Yuan,109.7108478
Oct-07,Yuan,110.1546076
Nov-07,Yuan,111.0053364
Dec-07,Yuan,111.8632617
Jan-08,Yuan,113.494914
Feb-08,Yuan,115.2341847
Mar-08,Yuan,116.5481805
Apr-08,Yuan,118.0757602
May-08,Yuan,118.4813097
Jun-08,Yuan,119.4230076
Jul-08,Yuan,120.6710588
Aug-08,Yuan,120.9973255
Sep-08,Yuan,121.3662684
Oct-08,Yuan,120.8877856
Nov-08,Yuan,121.0858087
Dec-08,Yuan,120.2608872
Jan-09,Yuan,121.3484793
Feb-09,Yuan,120.914269
Mar-09,Yuan,120.9708057
Apr-09,Yuan,121.1460513
May-09,Yuan,121.4285714
Jun-09,Yuan,121.2791515
Jul-09,Yuan,121.1602347
Aug-09,Yuan,121.2010306
Sep-09,Yuan,121.2241013
Oct-09,Yuan,121.2862584
Nov-09,Yuan,121.2720455
Dec-09,Yuan,121.2684927
Jan-10,Yuan,121.2631641
Feb-10,Yuan,121.2862584
Mar-10,Yuan,121.2809282
Apr-10,Yuan,121.2809282
May-10,Yuan,121.3129167
Jun-10,Yuan,121.2596119
Jul-10,Yuan,122.0965387
Aug-10,Yuan,122.2173014
Sep-10,Yuan,121.5676485
Oct-10,Yuan,123.7611182
Nov-10,Yuan,123.7666687
Dec-10,Yuan,124.2533393
Jan-11,Yuan,125.6392746
Feb-11,Yuan,125.5592459
Mar-11,Yuan,126.0121766
Apr-11,Yuan,126.4413458
May-11,Yuan,127.5261861
Jun-11,Yuan,127.8017907
Jul-11,Yuan,128.0686828
Aug-11,Yuan,128.681785
Sep-11,Yuan,129.7404877
Oct-11,Yuan,129.8768531
Nov-11,Yuan,130.2815239
Dec-11,Yuan,130.0604823
Jan-12,Yuan,131.5379727
Feb-12,Yuan,131.2543598
Mar-12,Yuan,131.4106125
Apr-12,Yuan,131.4565173
May-12,Yuan,131.2273138
Jun-12,Yuan,129.9849275
Jul-12,Yuan,130.4046498
Aug-12,Yuan,130.0094221
Sep-12,Yuan,130.4498543
Oct-12,Yuan,131.7472947
Nov-12,Yuan,132.6911673
Dec-12,Yuan,132.9383239
Jan-13,Yuan,132.8871126
Feb-13,Yuan,132.9639444
Mar-13,Yuan,133.0472793
Apr-13,Yuan,133.3644769
May-13,Yuan,134.2968839
Jun-13,Yuan,135.0306628
Jul-13,Yuan,135.0020383
Aug-13,Yuan,135.05269
Sep-13,Yuan,135.2689367
Oct-13,Yuan,135.2777778
Nov-13,Yuan,135.7368878
Dec-13,Yuan,135.8839267
Jan-14,Yuan,136.8339283
Feb-14,Yuan,136.6171617
Mar-14,Yuan,134.7054995
Apr-14,Yuan,133.3945605
May-14,Yuan,132.2714128
Jun-14,Yuan,132.5254918
Jul-14,Yuan,133.5430277
Aug-14,Yuan,133.979577
Sep-14,Yuan,134.6616786
Oct-14,Yuan,134.8810688
Nov-14,Yuan,135.3264245
Dec-14,Yuan,134.5850606
Jan-15,Yuan,133.4332592
Feb-15,Yuan,132.2650733
Mar-15,Yuan,131.9993622
Apr-15,Yuan,133.583968
May-15,Yuan,133.4935019
Jun-15,Yuan,133.5645721
Jul-15,Yuan,133.5150303
Aug-15,Yuan,133.3451447
Sep-15,Yuan,130.1115826
Oct-15,Yuan,130.2569266
Nov-15,Yuan,131.0383033
Dec-15,Yuan,129.5962932
Jan-16,Yuan,126.710337
Feb-16,Yuan,125.8627505
Mar-16,Yuan,126.3969466
Apr-16,Yuan,127.8096826
May-16,Yuan,127.8847045
Jun-16,Yuan,125.9201801
Jul-16,Yuan,124.4083129
Aug-16,Yuan,124.6443143
Sep-16,Yuan,124.0987514
Oct-16,Yuan,124.1508585
Nov-16,Yuan,122.4160875
Dec-16,Yuan,120.2818538
Jan-17,Yuan,118.9938915
Feb-17,Yuan,120.3902978
Mar-17,Yuan,120.3447975
Apr-17,Yuan,120.2783589
May-17,Yuan,120.1596517
Jun-17,Yuan,121.6980993
Jul-17,Yuan,121.7786538
Aug-17,Yuan,123.2544291
Sep-17,Yuan,126.2966805
Oct-17,Yuan,124.4344912
Nov-17,Yuan,125.4051925
Dec-17,Yuan,125.1795515
Jan-18,Yuan,127.5458327
Feb-18,Yuan,131.4773936
Mar-18,Yuan,130.2446315
Apr-18,Yuan,131.8627061
May-18,Yuan,130.738255
Jun-18,Yuan,128.9965721
Jul-18,Yuan,124.2496098
Aug-18,Yuan,121.4748951
Sep-18,Yuan,120.9902524
Oct-18,Yuan,120.5445545
Nov-18,Yuan,119.6300845
Dec-18,Yuan,120.3378005
Jan-19,Yuan,120.6904092
Feb-19,Yuan,122.7864622
Mar-19,Yuan,123.4787018
Apr-19,Yuan,123.379333
May-19,Yuan,122.9816248
Jun-19,Yuan,119.9368372
Jul-19,Yuan,120.8842554
Aug-19,Yuan,120.0342168
Sep-19,Yuan,115.3288942
Oct-19,Yuan,115.8339513
Nov-19,Yuan,117.6529104
Dec-19,Yuan,117.6328502
Jan-20,Yuan,118.8794118
Feb-20,Yuan,117.9210346
Mar-20,Yuan,118.9596954
Apr-20,Yuan,116.6237023
May-20,Yuan,117.2297584
Jun-20,Yuan,116.1752943
Jul-20,Yuan,117.0954556
Aug-20,Yuan,118.6120145
Sep-20,Yuan,121.2649402
Oct-20,Yuan,121.9328993
Nov-20,Yuan,123.7537183
Dec-20,Yuan,126.0025873
Jan-21,Yuan,128.1559109
Feb-21,Yuan,128.0211539
Mar-21,Yuan,128.0627398
Apr-21,Yuan,126.1177546
May-21,Yuan,127.8629786
Jun-21,Yuan,129.7730265
Jul-21,Yuan,128.0013606
Aug-21,Yuan,128.1182297
Oct-00,Pound,100
Nov-00,Pound,98.39863714
Dec-00,Pound,97.94207836
Jan-01,Pound,102.0579216
Feb-01,Pound,100.681431
Mar-01,Pound,99.16865417
Apr-01,Pound,96.76320273
May-01,Pound,97.71720613
Jun-01,Pound,96.49063032
Jul-01,Pound,96.5451448
Aug-01,Pound,97.64906303
Sep-01,Pound,98.42589438
Oct-01,Pound,100.7495741
Nov-01,Pound,99.62521295
Dec-01,Pound,96.879046
Jan-02,Pound,98.47359455
Feb-02,Pound,96.4770017
Mar-02,Pound,96.69505963
Apr-02,Pound,98.17376491
May-02,Pound,99.63202726
Jun-02,Pound,99.63884157
Jul-02,Pound,104.306644
Aug-02,Pound,106.153322
Sep-02,Pound,106.4735945
Oct-02,Pound,107.0391823
Nov-02,Pound,106.5621806
Dec-02,Pound,105.9965928
Jan-03,Pound,108.8586031
Feb-03,Pound,111.7887564
Mar-03,Pound,107.3594549
Apr-03,Pound,107.4412266
May-03,Pound,109.7308348
Jun-03,Pound,111.5638842
Jul-03,Pound,113.2947189
Aug-03,Pound,109.3356048
Sep-03,Pound,107.2572402
Oct-03,Pound,113.5741056
Nov-03,Pound,114.3850085
Dec-03,Pound,117.2674617
Jan-04,Pound,121.9897785
Feb-04,Pound,123.8977853
Mar-04,Pound,127.2913118
Apr-04,Pound,126.5008518
May-04,Pound,120.7495741
Jun-04,Pound,125.1039182
Jul-04,Pound,123.7478705
Aug-04,Pound,124.5178876
Sep-04,Pound,122.2487223
Oct-04,Pound,122.4940375
Nov-04,Pound,124.8586031
Dec-04,Pound,131.4957411
Jan-05,Pound,129.867121
Feb-05,Pound,128.0545145
Mar-05,Pound,130.8756388
Apr-05,Pound,128.0340716
May-05,Pound,129.1925043
Jun-05,Pound,123.4752981
Jul-05,Pound,120.6678024
Aug-05,Pound,120.5792164
Sep-05,Pound,124.5587734
Oct-05,Pound,119.6456559
Nov-05,Pound,120.1362862
Dec-05,Pound,117.8194208
Jan-06,Pound,118.5962521
Feb-06,Pound,121.165247
Mar-06,Pound,119.0664395
Apr-06,Pound,118.4940375
May-06,Pound,124.6064736
Jun-06,Pound,127.3321976
Jul-06,Pound,125.451448
Aug-06,Pound,127.5025554
Sep-06,Pound,129.8126065
Oct-06,Pound,128.5247019
Nov-06,Pound,130.0919932
Dec-06,Pound,134.8824532
Jan-07,Pound,134.4872232
Feb-07,Pound,134.1465077
Mar-07,Pound,133.4173765
Apr-07,Pound,134.8279387
May-07,Pound,136.2385009
Jun-07,Pound,134.9505963
Jul-07,Pound,137.3833049
Aug-07,Pound,138.3918228
Sep-07,Pound,137.4105622
Oct-07,Pound,139.2572402
Nov-07,Pound,141.8603066
Dec-07,Pound,140.770017
Jan-08,Pound,135.0868825
Feb-08,Pound,134.153322
Mar-08,Pound,135.2640545
Apr-08,Pound,134.746167
May-08,Pound,134.5758092
Jun-08,Pound,134.0102215
Jul-08,Pound,135.8091993
Aug-08,Pound,134.5349233
Sep-08,Pound,121.6558773
Oct-08,Pound,121.3219761
Nov-08,Pound,108.0408859
Dec-08,Pound,101.1243612
Jan-09,Pound,98.94378194
Feb-09,Pound,96.95400341
Mar-09,Pound,95.3253833
Apr-09,Pound,98.13969336
May-09,Pound,101.4037479
Jun-09,Pound,112.0817717
Jul-09,Pound,112.5996593
Aug-09,Pound,115.5434412
Sep-09,Pound,110.1737649
Oct-09,Pound,108.6882453
Nov-09,Pound,111.8228279
Dec-09,Pound,113.2947189
Jan-10,Pound,109.7717206
Feb-10,Pound,108.5110733
Mar-10,Pound,102.0374787
Apr-10,Pound,104.1908007
May-10,Pound,103.8637138
Jun-10,Pound,99.98637138
Jul-10,Pound,103.0732538
Aug-10,Pound,108.3270869
Sep-10,Pound,105.4310051
Oct-10,Pound,107.8637138
Nov-10,Pound,109.3696763
Dec-10,Pound,106.3236797
Jan-11,Pound,105.5536627
Feb-11,Pound,109.8739353
Mar-11,Pound,111.1345826
Apr-11,Pound,109.9284497
May-11,Pound,113.7308348
Jun-11,Pound,111.693356
Jul-11,Pound,109.5059625
Aug-11,Pound,110.923339
Sep-11,Pound,110.2487223
Oct-11,Pound,105.4446337
Nov-11,Pound,108.6609881
Dec-11,Pound,106.9710392
Jan-12,Pound,106.6780239
Feb-12,Pound,108
Mar-12,Pound,108.7086882
Apr-12,Pound,109.1788756
May-12,Pound,110.5349233
Jun-12,Pound,104.8245315
Jul-12,Pound,106.8415673
Aug-12,Pound,106.2759796
Sep-12,Pound,108.2725724
Oct-12,Pound,109.9965928
Nov-12,Pound,109.9965928
Dec-12,Pound,109.7376491
Jan-13,Pound,110.7666099
Feb-13,Pound,107.2844974
Mar-13,Pound,102.439523
Apr-13,Pound,103.7955707
May-13,Pound,106.153322
Jun-13,Pound,104.592845
Jul-13,Pound,103.8977853
Aug-13,Pound,103.2027257
Sep-13,Pound,105.9216354
Oct-13,Pound,110.4463373
Nov-13,Pound,108.4974446
Dec-13,Pound,111.516184
Jan-14,Pound,112.0340716
Feb-14,Pound,111.120954
Mar-14,Pound,113.8807496
Apr-14,Pound,113.3833049
May-14,Pound,115.1618399
Jun-14,Pound,114.1805792
Jul-14,Pound,116.8449744
Aug-14,Pound,114.6984668
Sep-14,Pound,112.4497445
Oct-14,Pound,110.5008518
Nov-14,Pound,108.9335605
Dec-14,Pound,107.2776831
Jan-15,Pound,104.6746167
Feb-15,Pound,102.3986371
Mar-15,Pound,104.7427598
Apr-15,Pound,101.0085179
May-15,Pound,103.1482112
Jun-15,Pound,103.4889267
Jul-15,Pound,106.4190801
Aug-15,Pound,106.3236797
Sep-15,Pound,104.5383305
Oct-15,Pound,103.318569
Nov-15,Pound,105.1311755
Dec-15,Pound,102.7189097
Jan-16,Pound,100.0749574
Feb-16,Pound,97.9011925
Mar-16,Pound,95.04599659
Apr-16,Pound,96.79045997
May-16,Pound,99.93867121
Jun-16,Pound,98.09199319
Jul-16,Pound,90.50085179
Aug-16,Pound,90.01022147
Sep-16,Pound,90.44633731
Oct-16,Pound,87.49574106
Nov-16,Pound,83.2572402
Dec-16,Pound,85.8330494
Jan-17,Pound,83.51618399
Feb-17,Pound,86.15332198
Mar-17,Pound,83.93867121
Apr-17,Pound,85.03577513
May-17,Pound,88.02044293
Jun-17,Pound,87.8637138
Jul-17,Pound,88.25212947
Aug-17,Pound,89.98977853
Sep-17,Pound,88.39522998
Oct-17,Pound,90.41226576
Nov-17,Pound,90.33730835
Dec-17,Pound,92.02725724
Jan-18,Pound,92.64735945
Feb-18,Pound,97.0834753
Mar-18,Pound,93.73083475
Apr-18,Pound,95.61839864
May-18,Pound,92.74957411
Jun-18,Pound,91.02555366
Jul-18,Pound,89.4923339
Aug-18,Pound,89.40374787
Sep-18,Pound,87.44804089
Oct-18,Pound,88.80408859
Nov-18,Pound,88.4088586
Dec-18,Pound,86.82793867
Jan-19,Pound,85.84667802
Feb-19,Pound,89.22657581
Mar-19,Pound,90.0988075
Apr-19,Pound,89.56729131
May-19,Pound,89.20613288
Jun-19,Pound,86.00340716
Jul-19,Pound,86.16013629
Aug-19,Pound,82.75979557
Sep-19,Pound,82.35775128
Oct-19,Pound,83.42078365
Nov-19,Pound,88.24531516
Dec-19,Pound,88.14991482
Jan-20,Pound,89.45826235
Feb-20,Pound,88.62691652
Mar-20,Pound,87.16183986
Apr-20,Pound,84.45655877
May-20,Pound,85.24020443
Jun-20,Pound,84.98807496
Jul-20,Pound,85.00170358
Aug-20,Pound,88.9471891
Sep-20,Pound,91.42078365
Oct-20,Pound,87.91141397
Nov-20,Pound,87.9318569
Dec-20,Pound,91.2572402
Jan-21,Pound,92.3407155
Feb-21,Pound,93.16524702
Mar-21,Pound,94.97785349
Apr-21,Pound,94.20783646
May-21,Pound,94.80749574
Jun-21,Pound,96.5451448
Jul-21,Pound,93.9011925
Aug-21,Pound,94.62350937
Oct-00,Real,100
Nov-00,Real,96.24804586
Dec-00,Real,93.23573953
Jan-01,Real,95.30443756
Feb-01,Real,93.16519546
Mar-01,Real,90.4062653
Apr-01,Real,85.58850788
May-01,Real,83.84021788
Jun-01,Real,77.44234801
Jul-01,Real,79.40670679
Aug-01,Real,73.82094325
Sep-01,Real,72.06398751
Oct-01,Real,68.73836993
Nov-01,Real,68.78957169
Dec-01,Real,74.98984978
Jan-02,Real,79.95670996
Feb-02,Real,76.51201326
Mar-02,Real,78.56231391
Apr-02,Real,79.44086022
May-02,Real,78.22956374
Jun-02,Real,72.43137255
Jul-02,Real,64.63692038
Aug-02,Real,56.48318043
Sep-02,Real,59.54223082
Oct-02,Real,50.02708559
Nov-02,Real,51.37691238
Dec-02,Real,50.98688751
Jan-03,Real,52.1383204
Feb-03,Real,52.24893918
Mar-03,Real,51.73669468
Apr-03,Real,55.48212676
May-03,Real,63.41630901
Jun-03,Real,62.04232449
Jul-03,Real,64.82976483
Aug-03,Real,61.46422629
Sep-03,Real,62.08403361
Oct-03,Real,63.55815554
Nov-03,Real,64.69352014
Dec-03,Real,63.0052874
Jan-04,Real,64.04299584
Feb-04,Real,62.55715495
Mar-04,Real,63.89897942
Apr-04,Real,63.85479689
May-04,Real,62.35651587
Jun-04,Real,58.54199683
Jul-04,Real,59.90917937
Aug-04,Real,60.54745124
Sep-04,Real,63.08060109
Oct-04,Real,65.03521127
Nov-04,Real,64.51274886
Dec-04,Real,68.33148354
Jan-05,Real,69.1889867
Feb-05,Real,70.90211132
Mar-05,Real,70.7581504
Apr-05,Real,69.50925787
May-05,Real,73.44812502
Jun-05,Real,75.63472563
Jul-05,Real,78.66269165
Aug-05,Real,77.70298696
Sep-05,Real,78.11376612
Oct-05,Real,82.63982103
Nov-05,Real,82.03419942
Dec-05,Real,83.61249434
Jan-06,Real,79.20240137
Feb-06,Real,83.31078033
Mar-06,Real,87.12264151
Apr-06,Real,86.18758749
May-06,Real,88.86216021
Jun-06,Real,81.37639336
Jul-06,Real,85.52905765
Aug-06,Real,84.43428571
Sep-06,Real,86.32051222
Oct-06,Real,85.6281873
Nov-06,Real,86.35683561
Dec-06,Real,85.46968996
Jan-07,Real,86.55107779
Feb-07,Real,87.73513205
Mar-07,Real,86.99952897
Apr-07,Real,90.25164916
May-07,Real,90.85095917
Jun-07,Real,97.15938979
Jul-07,Real,96.39874739
Aug-07,Real,98.19245082
Sep-07,Real,93.8897926
Oct-07,Real,101.6007481
Nov-07,Real,105.7059463
Dec-07,Real,103.5313901
Jan-08,Real,104.4624173
Feb-08,Real,105.9181099
Mar-08,Real,110.0780738
Apr-08,Real,106.0884549
May-08,Real,111.1445421
Jun-08,Real,113.2781355
Jul-08,Real,114.7917961
Aug-08,Real,118.5494223
Sep-08,Real,111.4463284
Oct-08,Real,95.45219638
Nov-08,Real,84.97423629
Dec-08,Real,78.17989418
Jan-09,Real,79.50925527
Feb-09,Real,79.39987963
Mar-09,Real,75.80545865
Apr-09,Real,80.79615048
May-09,Real,84.99769903
Jun-09,Real,94.95167592
Jul-09,Real,95.70444064
Aug-09,Real,100.637498
Sep-09,Real,97.539079
Oct-09,Real,103.7057833
Nov-09,Real,105.6334001
Dec-09,Real,107.0538457
Jan-10,Real,107.3837209
Feb-10,Real,99.06141057
Mar-10,Real,102.7766958
Apr-10,Real,104.592559
May-10,Real,106.3940092
Jun-10,Real,101.2887305
Jul-10,Real,102.5541366
Aug-10,Real,105.7846506
Sep-10,Real,106.1128347
Oct-10,Real,109.8750744
Nov-10,Real,108.3792982
Dec-10,Real,108.4556665
Jan-11,Real,112.2659859
Feb-11,Real,111.1311673
Mar-11,Real,111.2650602
Apr-11,Real,114.3228522
