Date,Index,Value
Mar 2 2009,Euro,142.8571429
Apr 1 2009,Euro,150.1589825
May 1 2009,Euro,150.6586418
Jun 1 2009,Euro,161.1628435
Jul 1 2009,Euro,161.0947082
Aug 3 2009,Euro,163.7065637
Sep 1 2009,Euro,161.6511469
Oct 1 2009,Euro,165.0238474
Nov 2 2009,Euro,168.3851919
Dec 1 2009,Euro,171.473995
Jan 4 2010,Euro,163.7406314
Feb 1 2010,Euro,157.8923461
Mar 1 2010,Euro,153.4862594
Apr 1 2010,Euro,154.0881217
May 3 2010,Euro,149.7047468
Jun 1 2010,Euro,139.2913922
Jul 1 2010,Euro,141.5398592
Aug 2 2010,Euro,149.6025437
Sep 1 2010,Euro,145.5030661
Oct 1 2010,Euro,156.1889621
Nov 1 2010,Euro,157.7106518
Dec 1 2010,Euro,149.3186464
Jan 3 2011,Euro,151.8396548
Feb 1 2011,Euro,156.6318419
Mar 1 2011,Euro,156.8589598
Apr 1 2011,Euro,161.4240291
May 2 2011,Euro,168.8621395
Jun 1 2011,Euro,163.8769021
Jul 1 2011,Euro,164.7513059
Aug 1 2011,Euro,161.2764025
Sep 1 2011,Euro,162.1962298
Oct 3 2011,Euro,150.8176243
Nov 1 2011,Euro,155.3032024
Dec 1 2011,Euro,153.1569385
Jan 3 2012,Euro,148.3193277
Feb 1 2012,Euro,149.6593232
Mar 1 2012,Euro,151.2605042
Apr 2 2012,Euro,151.3172837
May 1 2012,Euro,150.1930502
Jun 1 2012,Euro,141.0401999
Jul 2 2012,Euro,142.9025664
Aug 1 2012,Euro,139.6661367
Sep 4 2012,Euro,142.6981603
Oct 1 2012,Euro,146.4910288
Nov 1 2012,Euro,146.9111969
Dec 3 2012,Euro,148.3761072
Jan 2 2013,Euro,149.8410175
Feb 1 2013,Euro,155.4848967
Mar 1 2013,Euro,147.4903475
Apr 1 2013,Euro,146.0027254
May 1 2013,Euro,149.8069498
Jun 3 2013,Euro,148.7394958
Jul 1 2013,Euro,148.3079718
Aug 1 2013,Euro,150.0908471
Sep 3 2013,Euro,149.4889848
Oct 1 2013,Euro,153.6906655
Nov 1 2013,Euro,153.1682943
Dec 2 2013,Euro,153.8950715
Jan 2 2014,Euro,155.235067
Feb 3 2014,Euro,153.5657506
Mar 3 2014,Euro,156.2911651
Apr 1 2014,Euro,156.7567568
May 1 2014,Euro,157.4721781
Jun 2 2014,Euro,154.5082898
Jul 1 2014,Euro,155.3599818
Aug 1 2014,Euro,152.5777879
Sep 2 2014,Euro,149.034749
Oct 1 2014,Euro,143.2886668
Nov 3 2014,Euro,141.8010447
Dec 1 2014,Euro,141.8351124
Jan 2 2015,Euro,136.4410629
Feb 2 2015,Euro,128.741767
Mar 2 2015,Euro,127.0724506
Apr 1 2015,Euro,122.2802635
May 1 2015,Euro,127.1178742
Jun 1 2015,Euro,123.926868
Jul 1 2015,Euro,125.8687259
Aug 3 2015,Euro,124.4833068
Sep 1 2015,Euro,127.9014308
Oct 1 2015,Euro,127.1860095
Nov 2 2015,Euro,125.210084
Dec 1 2015,Euro,120.5995912
Jan 4 2016,Euro,122.6777197
Feb 1 2016,Euro,123.6429707
Mar 1 2016,Euro,123.1773791
Apr 1 2016,Euro,129.2868499
May 2 2016,Euro,130.774472
Jun 1 2016,Euro,126.7885533
Jul 1 2016,Euro,126.5614354
Aug 1 2016,Euro,126.9134681
Sep 1 2016,Euro,127.1178742
Oct 3 2016,Euro,127.2995685
Nov 1 2016,Euro,125.3917783
Dec 1 2016,Euro,120.7585737
Jan 3 2017,Euro,118.2829889
Feb 1 2017,Euro,122.1667045
Mar 1 2017,Euro,119.9636611
Apr 3 2017,Euro,120.9970475
May 1 2017,Euro,123.9155122
Jun 1 2017,Euro,127.3449921
Jul 3 2017,Euro,129.0824438
Aug 1 2017,Euro,133.9881899
Sep 1 2017,Euro,134.8853055
Oct 2 2017,Euro,133.3749716
Nov 1 2017,Euro,131.9327731
Dec 1 2017,Euro,135.2486941
Jan 2 2018,Euro,136.8385192
Feb 1 2018,Euro,141.7442653
Mar 1 2018,Euro,138.7235975
Apr 2 2018,Euro,139.5412219
May 1 2018,Euro,136.2707245
Jun 1 2018,Euro,132.6254826
Jul 2 2018,Euro,131.7737906
Aug 1 2018,Euro,132.477856
Sep 4 2018,Euro,131.3422666
Oct 1 2018,Euro,131.3536225
Nov 1 2018,Euro,129.4117647
Dec 3 2018,Euro,128.957529
Jan 2 2019,Euro,128.9688849
Feb 1 2019,Euro,130.2975244
Mar 1 2019,Euro,129.1846468
Apr 1 2019,Euro,127.2995685
May 1 2019,Euro,127.7083806
Jun 3 2019,Euro,127.2541449
Jul 1 2019,Euro,128.4010902
Aug 1 2019,Euro,125.6188962
Sep 3 2019,Euro,124.5514422
Oct 1 2019,Euro,124.14263
Nov 1 2019,Euro,126.8339768
Dec 2 2019,Euro,125.7665228
Jan 2 2020,Euro,126.7999092
Feb 3 2020,Euro,125.6188962
Mar 2 2020,Euro,126.7771974
Apr 1 2020,Euro,124.1653418
May 1 2020,Euro,124.892119
Jun 1 2020,Euro,126.3116057
Jul 1 2020,Euro,127.8560073
Aug 3 2020,Euro,133.4317511
Sep 1 2020,Euro,135.6915739
Oct 1 2020,Euro,133.4544629
Nov 2 2020,Euro,132.1144674
Dec 1 2020,Euro,136.7136044
Jan 4 2021,Euro,139.1551215
Feb 1 2021,Euro,137.0656371
Mar 1 2021,Euro,136.8839428
Apr 1 2021,Euro,133.6815807
May 3 2021,Euro,136.9407222
Jun 1 2021,Euro,139.0074949
Jul 1 2021,Euro,134.6468317
Aug 2 2021,Euro,134.828526
Oct 2 2000,Yuan,100
Nov 2 2000,Yuan,100.0241633
Dec 1 2000,Yuan,100.0181214
Jan 2 2001,Yuan,100.0132884
Feb 1 2001,Yuan,100.0217465
Mar 1 2001,Yuan,100.0144966
Apr 2 2001,Yuan,100.0169131
May 1 2001,Yuan,100.0193297
Jun 1 2001,Yuan,100.0157048
Jul 2 2001,Yuan,100.0241633
Aug 1 2001,Yuan,100.0253718
Sep 4 2001,Yuan,100.0265803
Oct 1 2001,Yuan,100.0265803
Nov 1 2001,Yuan,100.0253718
Dec 3 2001,Yuan,100.0241633
Jan 2 2002,Yuan,100.0289974
Feb 1 2002,Yuan,100.0289974
Mar 1 2002,Yuan,100.0289974
Apr 1 2002,Yuan,100.0120802
May 1 2002,Yuan,100.0205381
Jun 3 2002,Yuan,100.0277889
Jul 1 2002,Yuan,100.0241633
Aug 1 2002,Yuan,100.0289974
Sep 3 2002,Yuan,100.0241633
Oct 1 2002,Yuan,100.0193297
Nov 1 2002,Yuan,100.0217465
Dec 2 2002,Yuan,100.0205381
Jan 2 2003,Yuan,99.98792271
Feb 3 2003,Yuan,100.0265803
Mar 3 2003,Yuan,100.0181214
Apr 1 2003,Yuan,100.0205381
May 1 2003,Yuan,100.0229549
Jun 2 2003,Yuan,100.0265803
Jul 1 2003,Yuan,100.0181214
Aug 1 2003,Yuan,100.0217465
Sep 2 2003,Yuan,100.0229549
Oct 1 2003,Yuan,100.0229549
Nov 3 2003,Yuan,100.0289974
Dec 1 2003,Yuan,100.0217465
Jan 2 2004,Yuan,100.0253718
Feb 2 2004,Yuan,100.0241633
Mar 1 2004,Yuan,100.0265803
Apr 1 2004,Yuan,100.0253718
May 3 2004,Yuan,100.0229549
Jun 1 2004,Yuan,100.0277889
Jul 1 2004,Yuan,100.0277889
Aug 2 2004,Yuan,100.0241633
Sep 1 2004,Yuan,100.0289974
Oct 1 2004,Yuan,100.0289974
Nov 1 2004,Yuan,100.030206
Dec 1 2004,Yuan,100.030206
Jan 3 2005,Yuan,100.030206
Feb 1 2005,Yuan,100.030206
Mar 1 2005,Yuan,100.030206
Apr 1 2005,Yuan,100.030206
May 2 2005,Yuan,100.030206
Jun 1 2005,Yuan,100.030206
Jul 1 2005,Yuan,100.030206
Aug 1 2005,Yuan,102.1518644
Sep 1 2005,Yuan,102.2742715
Oct 3 2005,Yuan,102.3109244
Nov 1 2005,Yuan,102.3868415
Dec 1 2005,Yuan,102.4654076
Jan 3 2006,Yuan,102.5872965
Feb 1 2006,Yuan,102.6967351
Mar 1 2006,Yuan,102.985446
Apr 3 2006,Yuan,103.2165565
May 1 2006,Yuan,103.2744964
Jun 1 2006,Yuan,103.2500249
Jul 3 2006,Yuan,103.5859066
Aug 1 2006,Yuan,103.8379531
Sep 1 2006,Yuan,104.0951555
Oct 2 2006,Yuan,104.7444332
Nov 1 2006,Yuan,105.1782402
Dec 1 2006,Yuan,105.6668794
Jan 2 2007,Yuan,106.0716711
Feb 1 2007,Yuan,106.7225266
Mar 1 2007,Yuan,106.9154775
Apr 2 2007,Yuan,107.1077417
May 1 2007,Yuan,107.4287939
Jun 1 2007,Yuan,108.246277
Jul 2 2007,Yuan,108.8554336
Aug 1 2007,Yuan,109.4092771
Sep 3 2007,Yuan,109.7108478
Oct 1 2007,Yuan,110.1546076
Nov 1 2007,Yuan,111.0053364
Dec 3 2007,Yuan,111.8632617
Jan 2 2008,Yuan,113.494914
Feb 1 2008,Yuan,115.2341847
Mar 3 2008,Yuan,116.5481805
Apr 1 2008,Yuan,118.0757602
May 1 2008,Yuan,118.4813097
Jun 2 2008,Yuan,119.4230076
Jul 1 2008,Yuan,120.6710588
Aug 1 2008,Yuan,120.9973255
Sep 2 2008,Yuan,121.3662684
Oct 1 2008,Yuan,120.8877856
Nov 3 2008,Yuan,121.0858087
Dec 1 2008,Yuan,120.2608872
Jan 2 2009,Yuan,121.3484793
Feb 2 2009,Yuan,120.914269
Mar 2 2009,Yuan,120.9708057
Apr 1 2009,Yuan,121.1460513
May 1 2009,Yuan,121.4285714
Jun 1 2009,Yuan,121.2791515
Jul 1 2009,Yuan,121.1602347
Aug 3 2009,Yuan,121.2010306
Sep 1 2009,Yuan,121.2241013
Oct 1 2009,Yuan,121.2862584
Nov 2 2009,Yuan,121.2720455
Dec 1 2009,Yuan,121.2684927
Jan 4 2010,Yuan,121.2631641
Feb 1 2010,Yuan,121.2862584
Mar 1 2010,Yuan,121.2809282
Apr 1 2010,Yuan,121.2809282
May 3 2010,Yuan,121.3129167
Jun 1 2010,Yuan,121.2596119
Jul 1 2010,Yuan,122.0965387
Aug 2 2010,Yuan,122.2173014
Sep 1 2010,Yuan,121.5676485
Oct 1 2010,Yuan,123.7611182
Nov 1 2010,Yuan,123.7666687
Dec 1 2010,Yuan,124.2533393
Jan 3 2011,Yuan,125.6392746
Feb 1 2011,Yuan,125.5592459
Mar 1 2011,Yuan,126.0121766
Apr 1 2011,Yuan,126.4413458
May 2 2011,Yuan,127.5261861
Jun 1 2011,Yuan,127.8017907
Jul 1 2011,Yuan,128.0686828
Aug 1 2011,Yuan,128.681785
Sep 1 2011,Yuan,129.7404877
Oct 3 2011,Yuan,129.8768531
Nov 1 2011,Yuan,130.2815239
Dec 1 2011,Yuan,130.0604823
Jan 3 2012,Yuan,131.5379727
Feb 1 2012,Yuan,131.2543598
Mar 1 2012,Yuan,131.4106125
Apr 2 2012,Yuan,131.4565173
May 1 2012,Yuan,131.2273138
Jun 1 2012,Yuan,129.9849275
Jul 2 2012,Yuan,130.4046498
Aug 1 2012,Yuan,130.0094221
Sep 4 2012,Yuan,130.4498543
Oct 1 2012,Yuan,131.7472947
Nov 1 2012,Yuan,132.6911673
Dec 3 2012,Yuan,132.9383239
Jan 2 2013,Yuan,132.8871126
Feb 1 2013,Yuan,132.9639444
Mar 1 2013,Yuan,133.0472793
Apr 1 2013,Yuan,133.3644769
May 1 2013,Yuan,134.2968839
Jun 3 2013,Yuan,135.0306628
Jul 1 2013,Yuan,135.0020383
Aug 1 2013,Yuan,135.05269
Sep 3 2013,Yuan,135.2689367
Oct 1 2013,Yuan,135.2777778
Nov 1 2013,Yuan,135.7368878
Dec 2 2013,Yuan,135.8839267
Jan 2 2014,Yuan,136.8339283
Feb 3 2014,Yuan,136.6171617
Mar 3 2014,Yuan,134.7054995
Apr 1 2014,Yuan,133.3945605
May 1 2014,Yuan,132.2714128
Jun 2 2014,Yuan,132.5254918
Jul 1 2014,Yuan,133.5430277
Aug 1 2014,Yuan,133.979577
Sep 2 2014,Yuan,134.6616786
Oct 1 2014,Yuan,134.8810688
Nov 3 2014,Yuan,135.3264245
Dec 1 2014,Yuan,134.5850606
Jan 2 2015,Yuan,133.4332592
Feb 2 2015,Yuan,132.2650733
Mar 2 2015,Yuan,131.9993622
Apr 1 2015,Yuan,133.583968
May 1 2015,Yuan,133.4935019
Jun 1 2015,Yuan,133.5645721
Jul 1 2015,Yuan,133.5150303
Aug 3 2015,Yuan,133.3451447
Sep 1 2015,Yuan,130.1115826
Oct 1 2015,Yuan,130.2569266
Nov 2 2015,Yuan,131.0383033
Dec 1 2015,Yuan,129.5962932
Jan 4 2016,Yuan,126.710337
Feb 1 2016,Yuan,125.8627505
Mar 1 2016,Yuan,126.3969466
Apr 1 2016,Yuan,127.8096826
May 2 2016,Yuan,127.8847045
Jun 1 2016,Yuan,125.9201801
Jul 1 2016,Yuan,124.4083129
Aug 1 2016,Yuan,124.6443143
Sep 1 2016,Yuan,124.0987514
Oct 3 2016,Yuan,124.1508585
Nov 1 2016,Yuan,122.4160875
Dec 1 2016,Yuan,120.2818538
Jan 3 2017,Yuan,118.9938915
Feb 1 2017,Yuan,120.3902978
Mar 1 2017,Yuan,120.3447975
Apr 3 2017,Yuan,120.2783589
May 1 2017,Yuan,120.1596517
Jun 1 2017,Yuan,121.6980993
Jul 3 2017,Yuan,121.7786538
Aug 1 2017,Yuan,123.2544291
Sep 1 2017,Yuan,126.2966805
Oct 2 2017,Yuan,124.4344912
Nov 1 2017,Yuan,125.4051925
Dec 1 2017,Yuan,125.1795515
Jan 2 2018,Yuan,127.5458327
Feb 1 2018,Yuan,131.4773936
Mar 1 2018,Yuan,130.2446315
Apr 2 2018,Yuan,131.8627061
May 1 2018,Yuan,130.738255
Jun 1 2018,Yuan,128.9965721
Jul 2 2018,Yuan,124.2496098
Aug 1 2018,Yuan,121.4748951
Sep 4 2018,Yuan,120.9902524
Oct 1 2018,Yuan,120.5445545
Nov 1 2018,Yuan,119.6300845
Dec 3 2018,Yuan,120.3378005
Jan 2 2019,Yuan,120.6904092
Feb 1 2019,Yuan,122.7864622
Mar 1 2019,Yuan,123.4787018
Apr 1 2019,Yuan,123.379333
May 1 2019,Yuan,122.9816248
Jun 3 2019,Yuan,119.9368372
Jul 1 2019,Yuan,120.8842554
Aug 1 2019,Yuan,120.0342168
Sep 3 2019,Yuan,115.3288942
Oct 1 2019,Yuan,115.8339513
Nov 1 2019,Yuan,117.6529104
Dec 2 2019,Yuan,117.6328502
Jan 2 2020,Yuan,118.8794118
Feb 3 2020,Yuan,117.9210346
Mar 2 2020,Yuan,118.9596954
Apr 1 2020,Yuan,116.6237023
May 1 2020,Yuan,117.2297584
Jun 1 2020,Yuan,116.1752943
Jul 1 2020,Yuan,117.0954556
Aug 3 2020,Yuan,118.6120145
Sep 1 2020,Yuan,121.2649402
Oct 1 2020,Yuan,121.9328993
Nov 2 2020,Yuan,123.7537183
Dec 1 2020,Yuan,126.0025873
Jan 4 2021,Yuan,128.1559109
Feb 1 2021,Yuan,128.0211539
Mar 1 2021,Yuan,128.0627398
Apr 1 2021,Yuan,126.1177546
May 3 2021,Yuan,127.8629786
Jun 1 2021,Yuan,129.7730265
Jul 1 2021,Yuan,128.0013606
Aug 2 2021,Yuan,128.1182297
Oct 2 2000,Pound,100
Nov 2 2000,Pound,98.39863714
Dec 1 2000,Pound,97.94207836
Jan 2 2001,Pound,102.0579216
Feb 1 2001,Pound,100.681431
Mar 1 2001,Pound,99.16865417
Apr 2 2001,Pound,96.76320273
May 1 2001,Pound,97.71720613
Jun 1 2001,Pound,96.49063032
Jul 2 2001,Pound,96.5451448
Aug 1 2001,Pound,97.64906303
Sep 4 2001,Pound,98.42589438
Oct 1 2001,Pound,100.7495741
Nov 1 2001,Pound,99.62521295
Dec 3 2001,Pound,96.879046
Jan 2 2002,Pound,98.47359455
Feb 1 2002,Pound,96.4770017
Mar 1 2002,Pound,96.69505963
Apr 1 2002,Pound,98.17376491
May 1 2002,Pound,99.63202726
Jun 3 2002,Pound,99.63884157
Jul 1 2002,Pound,104.306644
Aug 1 2002,Pound,106.153322
Sep 3 2002,Pound,106.4735945
Oct 1 2002,Pound,107.0391823
Nov 1 2002,Pound,106.5621806
Dec 2 2002,Pound,105.9965928
Jan 2 2003,Pound,108.8586031
Feb 3 2003,Pound,111.7887564
Mar 3 2003,Pound,107.3594549
Apr 1 2003,Pound,107.4412266
May 1 2003,Pound,109.7308348
Jun 2 2003,Pound,111.5638842
Jul 1 2003,Pound,113.2947189
Aug 1 2003,Pound,109.3356048
Sep 2 2003,Pound,107.2572402
Oct 1 2003,Pound,113.5741056
Nov 3 2003,Pound,114.3850085
Dec 1 2003,Pound,117.2674617
Jan 2 2004,Pound,121.9897785
Feb 2 2004,Pound,123.8977853
Mar 1 2004,Pound,127.2913118
Apr 1 2004,Pound,126.5008518
May 3 2004,Pound,120.7495741
Jun 1 2004,Pound,125.1039182
Jul 1 2004,Pound,123.7478705
Aug 2 2004,Pound,124.5178876
Sep 1 2004,Pound,122.2487223
Oct 1 2004,Pound,122.4940375
Nov 1 2004,Pound,124.8586031
Dec 1 2004,Pound,131.4957411
Jan 3 2005,Pound,129.867121
Feb 1 2005,Pound,128.0545145
Mar 1 2005,Pound,130.8756388
Apr 1 2005,Pound,128.0340716
May 2 2005,Pound,129.1925043
Jun 1 2005,Pound,123.4752981
Jul 1 2005,Pound,120.6678024
Aug 1 2005,Pound,120.5792164
Sep 1 2005,Pound,124.5587734
Oct 3 2005,Pound,119.6456559
Nov 1 2005,Pound,120.1362862
Dec 1 2005,Pound,117.8194208
Jan 3 2006,Pound,118.5962521
Feb 1 2006,Pound,121.165247
Mar 1 2006,Pound,119.0664395
Apr 3 2006,Pound,118.4940375
May 1 2006,Pound,124.6064736
Jun 1 2006,Pound,127.3321976
Jul 3 2006,Pound,125.451448
Aug 1 2006,Pound,127.5025554
Sep 1 2006,Pound,129.8126065
Oct 2 2006,Pound,128.5247019
Nov 1 2006,Pound,130.0919932
Dec 1 2006,Pound,134.8824532
Jan 2 2007,Pound,134.4872232
Feb 1 2007,Pound,134.1465077
Mar 1 2007,Pound,133.4173765
Apr 2 2007,Pound,134.8279387
May 1 2007,Pound,136.2385009
Jun 1 2007,Pound,134.9505963
Jul 2 2007,Pound,137.3833049
Aug 1 2007,Pound,138.3918228
Sep 3 2007,Pound,137.4105622
Oct 1 2007,Pound,139.2572402
Nov 1 2007,Pound,141.8603066
Dec 3 2007,Pound,140.770017
Jan 2 2008,Pound,135.0868825
Feb 1 2008,Pound,134.153322
Mar 3 2008,Pound,135.2640545
Apr 1 2008,Pound,134.746167
May 1 2008,Pound,134.5758092
Jun 2 2008,Pound,134.0102215
Jul 1 2008,Pound,135.8091993
Aug 1 2008,Pound,134.5349233
Sep 2 2008,Pound,121.6558773
Oct 1 2008,Pound,121.3219761
Nov 3 2008,Pound,108.0408859
Dec 1 2008,Pound,101.1243612
Jan 2 2009,Pound,98.94378194
Feb 2 2009,Pound,96.95400341
Mar 2 2009,Pound,95.3253833
Apr 1 2009,Pound,98.13969336
May 1 2009,Pound,101.4037479
Jun 1 2009,Pound,112.0817717
Jul 1 2009,Pound,112.5996593
Aug 3 2009,Pound,115.5434412
Sep 1 2009,Pound,110.1737649
Oct 1 2009,Pound,108.6882453
Nov 2 2009,Pound,111.8228279
Dec 1 2009,Pound,113.2947189
Jan 4 2010,Pound,109.7717206
Feb 1 2010,Pound,108.5110733
Mar 1 2010,Pound,102.0374787
Apr 1 2010,Pound,104.1908007
May 3 2010,Pound,103.8637138
Jun 1 2010,Pound,99.98637138
Jul 1 2010,Pound,103.0732538
Aug 2 2010,Pound,108.3270869
Sep 1 2010,Pound,105.4310051
Oct 1 2010,Pound,107.8637138
Nov 1 2010,Pound,109.3696763
Dec 1 2010,Pound,106.3236797
Jan 3 2011,Pound,105.5536627
Feb 1 2011,Pound,109.8739353
Mar 1 2011,Pound,111.1345826
Apr 1 2011,Pound,109.9284497
May 2 2011,Pound,113.7308348
Jun 1 2011,Pound,111.693356
Jul 1 2011,Pound,109.5059625
Aug 1 2011,Pound,110.923339
Sep 1 2011,Pound,110.2487223
Oct 3 2011,Pound,105.4446337
Nov 1 2011,Pound,108.6609881
Dec 1 2011,Pound,106.9710392
Jan 3 2012,Pound,106.6780239
Feb 1 2012,Pound,108
Mar 1 2012,Pound,108.7086882
Apr 2 2012,Pound,109.1788756
May 1 2012,Pound,110.5349233
Jun 1 2012,Pound,104.8245315
Jul 2 2012,Pound,106.8415673
Aug 1 2012,Pound,106.2759796
Sep 4 2012,Pound,108.2725724
Oct 1 2012,Pound,109.9965928
Nov 1 2012,Pound,109.9965928
Dec 3 2012,Pound,109.7376491
Jan 2 2013,Pound,110.7666099
Feb 1 2013,Pound,107.2844974
Mar 1 2013,Pound,102.439523
Apr 1 2013,Pound,103.7955707
May 1 2013,Pound,106.153322
Jun 3 2013,Pound,104.592845
Jul 1 2013,Pound,103.8977853
Aug 1 2013,Pound,103.2027257
Sep 3 2013,Pound,105.9216354
Oct 1 2013,Pound,110.4463373
Nov 1 2013,Pound,108.4974446
Dec 2 2013,Pound,111.516184
Jan 2 2014,Pound,112.0340716
Feb 3 2014,Pound,111.120954
Mar 3 2014,Pound,113.8807496
Apr 1 2014,Pound,113.3833049
May 1 2014,Pound,115.1618399
Jun 2 2014,Pound,114.1805792
Jul 1 2014,Pound,116.8449744
Aug 1 2014,Pound,114.6984668
Sep 2 2014,Pound,112.4497445
Oct 1 2014,Pound,110.5008518
Nov 3 2014,Pound,108.9335605
Dec 1 2014,Pound,107.2776831
Jan 2 2015,Pound,104.6746167
Feb 2 2015,Pound,102.3986371
Mar 2 2015,Pound,104.7427598
Apr 1 2015,Pound,101.0085179
May 1 2015,Pound,103.1482112
Jun 1 2015,Pound,103.4889267
Jul 1 2015,Pound,106.4190801
Aug 3 2015,Pound,106.3236797
Sep 1 2015,Pound,104.5383305
Oct 1 2015,Pound,103.318569
Nov 2 2015,Pound,105.1311755
Dec 1 2015,Pound,102.7189097
Jan 4 2016,Pound,100.0749574
Feb 1 2016,Pound,97.9011925
Mar 1 2016,Pound,95.04599659
Apr 1 2016,Pound,96.79045997
May 2 2016,Pound,99.93867121
Jun 1 2016,Pound,98.09199319
Jul 1 2016,Pound,90.50085179
Aug 1 2016,Pound,90.01022147
Sep 1 2016,Pound,90.44633731
Oct 3 2016,Pound,87.49574106
Nov 1 2016,Pound,83.2572402
Dec 1 2016,Pound,85.8330494
Jan 3 2017,Pound,83.51618399
Feb 1 2017,Pound,86.15332198
Mar 1 2017,Pound,83.93867121
Apr 3 2017,Pound,85.03577513
May 1 2017,Pound,88.02044293
Jun 1 2017,Pound,87.8637138
Jul 3 2017,Pound,88.25212947
Aug 1 2017,Pound,89.98977853
Sep 1 2017,Pound,88.39522998
Oct 2 2017,Pound,90.41226576
Nov 1 2017,Pound,90.33730835
Dec 1 2017,Pound,92.02725724
Jan 2 2018,Pound,92.64735945
Feb 1 2018,Pound,97.0834753
Mar 1 2018,Pound,93.73083475
Apr 2 2018,Pound,95.61839864
May 1 2018,Pound,92.74957411
Jun 1 2018,Pound,91.02555366
Jul 2 2018,Pound,89.4923339
Aug 1 2018,Pound,89.40374787
Sep 4 2018,Pound,87.44804089
Oct 1 2018,Pound,88.80408859
Nov 1 2018,Pound,88.4088586
Dec 3 2018,Pound,86.82793867
Jan 2 2019,Pound,85.84667802
Feb 1 2019,Pound,89.22657581
Mar 1 2019,Pound,90.0988075
Apr 1 2019,Pound,89.56729131
May 1 2019,Pound,89.20613288
Jun 3 2019,Pound,86.00340716
Jul 1 2019,Pound,86.16013629
Aug 1 2019,Pound,82.75979557
Sep 3 2019,Pound,82.35775128
Oct 1 2019,Pound,83.42078365
Nov 1 2019,Pound,88.24531516
Dec 2 2019,Pound,88.14991482
