Date,V,TM,PG,PCRFY,INTC,KO,BRDCY,ABNB
2020-12-29,213.06121826171875,153.33999633789062,135.02386474609375,11.569999694824219,48.141700744628906,52.475643157958984,16.450000762939453,150.0
2020-12-30,217.02687072753906,154.08999633789062,134.3898162841797,11.6899995803833,47.51787567138672,52.77616882324219,16.309999465942383,148.42999267578125
2020-12-31,217.39459228515625,154.57000732421875,135.7261962890625,11.710000038146973,48.56083297729492,53.163944244384766,16.399999618530273,146.8000030517578
2021-01-04,216.43052673339844,153.2899932861328,134.43858337402344,11.720000267028809,48.41461944580078,51.14751434326172,16.229999542236328,139.14999389648438
2021-01-05,213.2003631591797,153.39999389648438,135.2969970703125,12.25,49.330867767333984,50.585243225097656,16.309999465942383,148.3000030517578
2021-01-06,211.32191467285156,153.52999877929688,136.72117614746094,12.300000190734863,49.80847930908203,48.97597122192383,16.479999542236328,142.77000427246094
2021-01-07,212.50465393066406,152.6699981689453,135.4433135986328,12.550000190734863,50.87092971801758,48.43308639526367,16.68000030517578,151.27000427246094
2021-01-08,214.1346435546875,152.85000610351562,135.384765625,12.609999656677246,50.344581604003906,49.518863677978516,17.489999771118164,149.77000427246094
2021-01-11,211.59027099609375,153.38999938964844,134.46786499023438,12.520000457763672,50.237361907958984,48.66575622558594,17.360000610351562,148.1300048828125
2021-01-12,207.58486938476562,151.75,133.68746948242188,12.550000190734863,51.8943977355957,48.5785026550293,17.5,160.8000030517578
2021-01-13,208.07188415527344,150.64999389648438,133.89230346679688,12.59000015258789,55.51062774658203,48.62697982788086,17.799999237060547,169.99000549316406
2021-01-14,200.6276092529297,151.33999633789062,132.4681396484375,12.529999732971191,57.75249481201172,47.72540283203125,18.780000686645508,180.5
2021-01-15,200.35923767089844,148.41000366210938,131.47317504882812,12.34000015258789,56.12470626831055,47.21159744262695,18.899999618530273,169.27000427246094
2021-01-19,200.4288330078125,148.1300048828125,130.3221435546875,12.729999542236328,56.52434158325195,47.02740478515625,19.479999542236328,173.69000244140625
2021-01-20,204.7522430419922,149.97999572753906,128.69309997558594,13.149999618530273,57.18715286254883,47.19220733642578,19.809999465942383,161.8300018310547
2021-01-21,203.8875732421875,151.33999633789062,128.56649780273438,13.760000228881836,60.88136672973633,47.45395278930664,19.68000030517578,180.39999389648438
2021-01-22,200.78665161132812,147.9499969482422,127.5753402709961,14.100000381469727,55.22795486450195,47.008018493652344,19.739999771118164,181.8699951171875
2021-01-25,199.7529754638672,146.72000122070312,129.77357482910156,13.760000228881836,54.038787841796875,47.28915023803711,19.739999771118164,177.52999877929688
2021-01-26,200.77670288085938,145.97999572753906,130.6077117919922,13.960000038146973,53.81460189819336,47.7835693359375,19.229999542236328,192.74000549316406
2021-01-27,193.77969360351562,142.63999938964844,125.98555755615234,13.8100004196167,52.23554992675781,47.04679870605469,18.540000915527344,201.25
2021-01-28,197.0098114013672,143.3000030517578,127.92863464355469,13.579999923706055,54.65286636352539,47.64784622192383,18.93000030517578,187.3699951171875
2021-01-29,192.07017517089844,140.52000427246094,125.81874084472656,13.100000381469727,54.10702133178711,46.67840576171875,18.700000762939453,183.6300048828125
2021-02-01,197.1489715576172,140.41000366210938,126.56455993652344,13.010000228881836,55.257198333740234,46.99831771850586,18.700000762939453,180.44000244140625
2021-02-02,201.37303161621094,143.1199951171875,126.38790893554688,14.050000190734863,56.53409194946289,47.46364974975586,18.760000228881836,179.1699981689453
2021-02-03,200.13064575195312,148.07000732421875,126.544921875,13.75,56.22217559814453,47.279457092285156,19.06999969482422,185.72000122070312
2021-02-04,207.9724884033203,148.02000427246094,126.6234359741211,13.949999809265137,57.651954650878906,47.51211929321289,19.420000076293945,195.8000030517578
2021-02-05,207.49542236328125,150.86000061035156,127.15337371826172,13.489999771118164,57.05376052856445,48.132564544677734,19.290000915527344,195.30999755859375
2021-02-08,205.62689208984375,152.92999267578125,126.76082611083984,13.920000076293945,58.014793395996094,48.394309997558594,19.68000030517578,200.42999267578125
2021-02-09,205.25917053222656,154.0,126.27014923095703,13.819999694824219,57.642147064208984,48.181034088134766,19.889999389648438,199.8800048828125
2021-02-10,205.1796417236328,161.55999755859375,125.82855224609375,13.90999984741211,57.72060012817383,48.08409118652344,20.420000076293945,211.66000366210938
2021-02-11,209.6989288330078,158.94000244140625,125.93649291992188,14.020000457763672,59.485755920410156,48.7626953125,20.389999389648438,216.83999633789062
2021-02-12,209.00213623046875,160.49000549316406,125.23973846435547,14.289999961853027,60.613494873046875,49.14077377319336,21.020000457763672,212.67999267578125
2021-02-16,206.95152282714844,156.47999572753906,125.53414154052734,14.260000228881836,61.260719299316406,48.73361587524414,20.899999618530273,209.86000061035156
2021-02-17,206.56329345703125,156.52999877929688,126.06407165527344,14.239999771118164,60.65271759033203,48.597896575927734,20.260000228881836,201.9600067138672
2021-02-18,208.39491271972656,153.4499969482422,127.1141128540039,13.760000228881836,60.417362213134766,49.21833419799805,19.920000076293945,198.0399932861328
2021-02-19,203.7959747314453,153.5500030517578,124.74906158447266,13.819999694824219,61.79026412963867,48.5785026550293,19.65999984741211,201.07000732421875
2021-02-22,207.36961364746094,152.44000244140625,124.21912384033203,13.720000267028809,59.53478240966797,49.082611083984375,19.969999313354492,195.33999633789062
2021-02-23,211.14231872558594,152.72999572753906,125.14159393310547,13.600000381469727,59.936851501464844,48.995365142822266,19.950000762939453,187.58999633789062
2021-02-24,218.4289093017578,152.4499969482422,125.27898406982422,13.75,61.96678161621094,49.1601676940918,20.06999969482422,200.1999969482422
2021-02-25,212.7748260498047,149.25999450683594,124.21912384033203,13.399999618530273,59.23078918457031,48.63666534423828,20.020000457763672,182.05999755859375
2021-02-26,211.4210205078125,147.92999267578125,121.22601318359375,13.119999885559082,59.603431701660156,47.49273681640625,19.809999465942383,206.35000610351562
2021-03-01,215.64169311523438,149.33999633789062,121.97183990478516,13.130000114440918,61.66278076171875,48.37492370605469,19.739999771118164,196.4199981689453
2021-03-02,214.78561401367188,149.2100067138672,121.589111328125,13.239999771118164,60.05453109741211,48.568809509277344,19.65999984741211,189.89999389648438
2021-03-03,213.86981201171875,148.8300018310547,120.8629150390625,13.079999923706055,58.7404670715332,48.452476501464844,20.030000686645508,180.39999389648438
2021-03-04,210.53509521484375,146.85000610351562,119.87175750732422,12.789999961853027,57.200862884521484,48.413700103759766,20.06999969482422,180.22999572753906
2021-03-05,214.42726135253906,148.52000427246094,123.63032531738281,13.300000190734863,59.564208984375,49.23772430419922,20.389999389648438,179.80999755859375
2021-03-08,219.2650909423828,148.22999572753906,124.93550872802734,13.130000114440918,58.69143295288086,50.061744689941406,19.93000030517578,180.80999755859375
2021-03-09,219.35467529296875,151.5399932861328,123.82659149169922,12.489999771118164,61.45684051513672,49.30558395385742,20.3799991607666,183.11000061035156
2021-03-10,222.15185546875,151.8800048828125,124.96495056152344,12.350000381469727,61.04497528076172,49.86785125732422,20.649999618530273,183.7899932861328
2021-03-11,225.11825561523438,150.36000061035156,124.54297637939453,12.3100004196167,62.08445739746094,49.324974060058594,20.100000381469727,197.8699951171875
2021-03-12,223.33642578125,150.52999877929688,125.75003051757812,12.430000305175781,61.68239212036133,49.22722244262695,20.15999984741211,206.74000549316406
2021-03-15,222.2513885498047,152.89999389648438,126.16220092773438,12.4399995803833,62.5551643371582,49.88214874267578,20.18000030517578,209.99000549316406
2021-03-16,223.6748809814453,152.10000610351562,126.53511047363281,12.529999732971191,63.525997161865234,50.067874908447266,20.100000381469727,200.00999450683594
2021-03-17,222.00253295898438,153.63999938964844,126.02481079101562,12.760000228881836,64.50663757324219,50.087425231933594,20.040000915527344,201.36000061035156
2021-03-18,219.6533203125,157.7100067138672,126.29959106445312,12.720000267028809,62.49632263183594,49.4324951171875,20.270000457763672,191.4499969482422
2021-03-19,205.95606994628906,158.5800018310547,125.62245178222656,13.09000015258789,62.5257453918457,49.66709899902344,20.270000457763672,194.38999938964844
2021-03-22,207.05105590820312,154.47999572753906,127.75198364257812,12.960000038146973,64.35954284667969,49.85282516479492,20.270000457763672,195.0
2021-03-23,207.20037841796875,151.33999633789062,130.12684631347656,12.880000114440918,62.251163482666016,50.23405075073242,20.1200008392334,187.13999938964844
2021-03-24,207.12075805664062,150.6699981689453,130.08758544921875,12.800000190734863,60.83904266357422,50.36112976074219,19.899999618530273,178.85000610351562
2021-03-25,207.02120971679688,151.07000732421875,130.9904327392578,13.050000190734863,60.819427490234375,50.849876403808594,20.299999237060547,176.16000366210938
2021-03-26,212.5558319091797,153.3699951171875,132.92369079589844,13.069999694824219,63.614261627197266,51.84693908691406,20.649999618530273,174.39999389648438
2021-03-29,213.53134155273438,154.89999389648438,135.00416564941406,12.989999771118164,63.25142288208008,52.63871383666992,20.690000534057617,182.5
2021-03-30,210.9332733154297,153.8699951171875,132.92369079589844,13.149999618530273,62.535552978515625,51.954463958740234,20.889999389648438,183.10000610351562
2021-03-31,210.7640380859375,156.05999755859375,132.904052734375,13.039999961853027,62.76110076904297,51.52436065673828,20.350000381469727,187.94000244140625
2021-04-01,215.8706512451172,154.16000366210938,131.7755126953125,12.9399995803833,63.30046081542969,51.328857421875,20.020000457763672,188.24000549316406
2021-04-05,218.0406951904297,155.3800048828125,133.905029296875,13.079999923706055,65.2519302368164,51.62211227416992,20.09000015258789,186.69000244140625
2021-04-06,217.65248107910156,153.64999389648438,133.95411682128906,12.899999618530273,64.2908935546875,51.993560791015625,19.780000686645508,190.02999877929688
2021-04-07,218.26963806152344,154.6999969482422,134.18963623046875,12.84000015258789,64.96754455566406,52.081539154052734,20.09000015258789,179.94000244140625
2021-04-08,219.693115234375,153.3800048828125,134.69993591308594,12.569999694824219,65.75205993652344,51.925140380859375,20.040000915527344,180.17999267578125
2021-04-09,221.50482177734375,154.27999877929688,133.8265380859375,12.710000038146973,66.93864440917969,51.983787536621094,20.1299991607666,179.5
2021-04-12,220.45960998535156,154.08999633789062,134.3662872314453,12.680000305175781,64.14381408691406,52.14996337890625,20.100000381469727,176.49000549316406
2021-04-13,220.0116729736328,155.77000427246094,132.5900421142578,12.850000381469727,63.957481384277344,51.895809173583984,20.030000686645508,177.9499969482422
2021-04-14,220.96728515625,156.22000122070312,133.07090759277344,12.90999984741211,62.94742202758789,51.88603973388672,20.25,176.42999267578125
2021-04-15,225.24766540527344,157.30999755859375,134.68031311035156,12.979999542236328,63.761356353759766,52.13041687011719,20.440000534057617,175.35000610351562
2021-04-16,225.3770751953125,157.57000732421875,134.69012451171875,12.989999771118164,63.496578216552734,52.47254180908203,20.440000534057617,178.69000244140625
2021-04-19,224.7598876953125,156.41000366210938,134.0620574951172,12.890000343322754,62.39826202392578,52.78533935546875,20.350000381469727,174.5800018310547
2021-04-20,222.26133728027344,154.10000610351562,135.18080139160156,12.5,61.48626708984375,52.951515197753906,19.989999771118164,169.57000732421875
2021-04-21,226.41232299804688,155.13999938964844,134.29759216308594,12.579999923706055,62.4669075012207,53.38162612915039,20.329999923706055,167.07000732421875
2021-04-22,226.5317840576172,154.77999877929688,132.9642791748047,12.520000457763672,61.35878372192383,53.21544647216797,20.469999313354492,170.7100067138672
2021-04-23,228.95069885253906,154.99000549316406,132.28282165527344,12.100000381469727,58.09324264526367,53.24477005004883,21.010000228881836,174.25
2021-04-26,229.28912353515625,153.5399932861328,129.63597106933594,12.220000267028809,57.62253189086914,52.4529914855957,20.84000015258789,174.8800048828125
2021-04-27,228.86111450195312,152.80999755859375,129.5569610595703,11.949999809265137,56.84782791137695,52.374794006347656,20.399999618530273,177.94000244140625
2021-04-28,232.38494873046875,153.25999450683594,129.77423095703125,12.09000015258789,56.504600524902344,52.38456344604492,20.510000228881836,180.0
2021-04-29,235.77940368652344,152.42999267578125,130.87051391601562,12.079999923706055,57.151824951171875,53.039493560791016,20.520000457763672,177.67999267578125
2021-04-30,232.49444580078125,150.77000427246094,131.76925659179688,11.819999694824219,56.416343688964844,52.76579284667969,20.040000915527344,172.7100067138672
2021-05-03,231.5487823486328,152.22999572753906,133.3297119140625,11.960000038146973,56.151573181152344,53.254547119140625,20.270000457763672,168.11000061035156
2021-05-04,230.971435546875,150.58999633789062,132.87538146972656,11.789999961853027,55.79853820800781,52.92219161987305,20.079999923706055,168.89999389648438
2021-05-05,228.16429138183594,151.4199981689453,131.80877685546875,12.0,55.749507904052734,52.78533935546875,20.31999969482422,162.3300018310547
2021-05-06,230.26466369628906,152.9600067138672,133.4679718017578,11.729999542236328,56.4283447265625,53.31319808959961,20.6200008392334,153.63999938964844
2021-05-07,231.06101989746094,153.64999389648438,133.47784423828125,11.739999771118164,56.901954650878906,53.283870697021484,20.920000076293945,151.2100067138672
2021-05-10,224.93907165527344,155.05999755859375,135.96665954589844,11.770000457763672,55.2245979309082,53.67487335205078,21.110000610351562,146.72999572753906
2021-05-11,224.45130920410156,152.24000549316406,135.2950897216797,11.270000457763672,54.306983947753906,53.098148345947266,21.020000457763672,142.72999572753906
2021-05-12,219.62342834472656,153.52000427246094,133.86302185058594,10.920000076293945,52.90589141845703,52.82444381713867,20.68000030517578,140.25
2021-05-13,223.04275512695312,155.22999572753906,136.01605224609375,11.15999984741211,53.29069519042969,53.283870697021484,21.209999084472656,135.75
2021-05-14,226.2327880859375,155.85000610351562,136.30245971679688,11.199999809265137,54.612850189208984,53.498924255371094,21.299999237060547,141.1999969482422
2021-05-17,225.73434448242188,158.67999267578125,136.0259246826172,11.050000190734863,54.59312057495117,53.410945892333984,21.700000762939453,132.5
2021-05-18,224.8670654296875,160.66000366210938,134.6333770751953,10.899999618530273,54.109642028808594,53.11769485473633,21.56999969482422,135.02000427246094
2021-05-19,223.89010620117188,159.2899932861328,134.909912109375,10.890000343322754,54.622718811035156,52.951515197753906,21.889999389648438,138.19000244140625
2021-05-20,225.73434448242188,160.22000122070312,136.29258728027344,11.039999961853027,55.204864501953125,53.42072296142578,22.280000686645508,136.1999969482422
2021-05-21,226.0633087158203,161.16000366210938,136.29258728027344,10.869999885559082,55.333133697509766,53.391395568847656,21.899999618530273,134.7100067138672
2021-05-24,228.60537719726562,162.77999877929688,136.25308227539062,11.020000457763672,56.20140838623047,53.56734848022461,21.979999542236328,135.91000366210938
2021-05-25,228.30630493164062,162.24000549316406,136.71726989746094,11.119999885559082,56.11260986328125,53.55757522583008,21.90999984741211,133.99000549316406
2021-05-26,226.36239624023438,164.02000427246094,136.41110229492188,11.569999694824219,56.16194152832031,53.79217529296875,21.90999984741211,134.75
2021-05-27,226.1530303955078,165.5500030517578,133.30995178222656,11.479999542236328,56.96115493774414,54.24182891845703,21.860000610351562,143.1699981689453
2021-05-28,226.59165954589844,165.97999572753906,133.1815643310547,11.430000305175781,56.359275817871094,54.046329498291016,22.190000534057617,140.39999389648438
2021-06-01,225.9237518310547,172.33999633789062,131.23593139648438,11.460000038146973,56.13234329223633,54.03654861450195,21.850000381469727,144.30999755859375
2021-06-02,228.94432067871094,176.6300048828125,131.80877685546875,11.510000228881836,56.71448516845703,54.2515983581543,22.25,151.0
2021-06-03,227.39913940429688,179.6699981689453,134.16920471191406,11.420000076293945,55.49100112915039,54.38845443725586,22.65999984741211,144.19000244140625
2021-06-04,229.4228057861328,182.41000366210938,134.26795959472656,11.699999809265137,56.60594940185547,54.97496032714844,22.709999084472656,150.72999572753906
2021-06-07,230.59913635253906,180.8000030517578,134.7321319580078,11.6899995803833,56.32967758178711,54.779457092285156,22.709999084472656,148.97000122070312
2021-06-08,231.3268585205078,179.61000061035156,133.1716766357422,11.619999885559082,56.24087905883789,54.398231506347656,22.510000228881836,147.00999450683594
2021-06-09,231.58604431152344,180.5399932861328,133.12229919433594,11.579999923706055,56.24087905883789,54.232051849365234,22.459999084472656,144.85000610351562
2021-06-10,233.22093200683594,180.17999267578125,134.10992431640625,11.5,56.61581802368164,54.652381896972656,22.540000915527344,146.1199951171875
2021-06-11,234.22779846191406,181.47000122070312,133.19143676757812,11.380000114440918,57.07955551147461,54.89675521850586,22.450000762939453,148.44000244140625
2021-06-14,233.35052490234375,180.58999633789062,133.24082946777344,11.5,57.4150276184082,54.709632873535156,22.6200008392334,149.2100067138672
2021-06-15,232.2539520263672,182.4499969482422,132.98402404785156,11.449999809265137,57.21769332885742,54.57175064086914,22.6200008392334,151.77999877929688
2021-06-16,228.88449096679688,183.83999633789062,131.13717651367188,11.380000114440918,56.45794677734375,53.84294509887695,23.010000228881836,149.14999389648438
2021-06-17,231.42654418945312,185.1999969482422,132.3321990966797,11.270000457763672,56.418479919433594,54.118709564208984,22.979999542236328,150.6999969482422
2021-06-18,229.6919708251953,177.02999877929688,130.3964385986328,11.100000381469727,54.9285888671875,52.95655822753906,22.639999389648438,152.52000427246094
2021-06-21,233.5897979736328,178.8800048828125,131.423583984375,11.25,55.12592697143555,53.537635803222656,22.65999984741211,149.6999969482422
2021-06-22,235.19476318359375,179.38999938964844,131.47296142578125,11.34000015258789,55.12592697143555,53.73461151123047,23.170000076293945,149.67999267578125
2021-06-23,233.9486541748047,177.7100067138672,131.28530883789062,11.149999618530273,54.5240478515625,53.30126190185547,23.18000030517578,151.5800018310547
2021-06-24,235.50381469726562,177.6699981689453,131.37420654296875,11.390000343322754,55.323265075683594,53.56718063354492,23.190000534057617,150.72999572753906
2021-06-25,236.5804443359375,178.10000610351562,133.25070190429688,11.84000015258789,55.1653938293457,53.49824142456055,23.270000457763672,149.6699981689453
2021-06-28,233.36048889160156,177.07000732421875,133.645751953125,11.729999542236328,56.71448516845703,53.43914794921875,22.969999313354492,149.94000244140625
2021-06-29,235.21470642089844,176.72999572753906,132.7371368408203,11.729999542236328,55.99420928955078,53.04520034790039,22.850000381469727,146.0800018310547
2021-06-30,233.0913543701172,174.83999633789062,133.26055908203125,11.59000015258789,55.392330169677734,53.29141616821289,22.700000762939453,153.13999938964844
2021-07-01,234.4171905517578,175.47999572753906,133.5667266845703,11.5600004196167,55.264060974121094,53.14368438720703,22.700000762939453,153.0800018310547
2021-07-02,237.8863525390625,176.02999877929688,134.21856689453125,11.84000015258789,56.00407409667969,53.360355377197266,23.200000762939453,150.22999572753906
2021-07-06,238.8533477783203,174.92999267578125,134.29757690429688,11.75,55.34299850463867,53.06489562988281,22.989999771118164,148.3699951171875
2021-07-07,239.25209045410156,175.64999389648438,135.30496215820312,11.760000228881836,55.21472930908203,53.49824142456055,22.84000015258789,143.72000122070312
2021-07-08,235.87265014648438,174.22999572753906,135.2852020263672,11.65999984741211,54.65231704711914,53.31111526489258,22.360000610351562,142.52999877929688
2021-07-09,237.7268524169922,177.7899932861328,135.33457946777344,12.010000228881836,55.24433135986328,53.6361198425293,22.940000534057617,149.63999938964844
2021-07-12,237.12872314453125,178.89999389648438,135.44322204589844,12.109999656677246,55.97447204589844,53.655818939208984,22.559999465942383,146.69000244140625
2021-07-13,241.5947723388672,179.17999267578125,135.27532958984375,11.949999809265137,56.11260986328125,54.187652587890625,22.459999084472656,143.41000366210938
2021-07-14,245.2234344482422,180.0,136.2728271484375,11.979999542236328,55.767269134521484,55.40888977050781,21.709999084472656,139.08999633789062
2021-07-15,247.77545166015625,178.92999267578125,137.43824768066406,11.960000038146973,55.06673049926758,55.58616638183594,21.399999618530273,137.5
2021-07-16,247.34678649902344,178.1300048828125,138.7715301513672,11.949999809265137,54.237911224365234,55.546775817871094,21.239999771118164,134.30999755859375
2021-07-19,239.6608123779297,176.3000030517578,138.70240783691406,11.609999656677246,53.91230773925781,54.88690948486328,20.979999542236328,131.8800048828125
2021-07-20,241.9436798095703,178.1199951171875,137.96168518066406,11.84000015258789,54.50431823730469,54.98539733886719,21.5,136.08999633789062
2021-07-21,242.9006805419922,179.67999267578125,137.4777374267578,12.149999618530273,55.48113250732422,55.69450378417969,21.760000228881836,139.25
2021-07-22,243.37918090820312,177.99000549316406,136.95101928710938,12.119999885559082,55.21472930908203,55.61571502685547,21.760000228881836,139.47000122070312
2021-07-23,248.24398803710938,179.85000610351562,138.92874145507812,12.210000038146973,52.294151306152344,56.14754104614258,21.8799991607666,138.72999572753906
2021-07-26,249.4701385498047,179.5,139.4157257080078,12.039999961853027,53.58670425415039,56.19679260253906,21.780000686645508,142.0
2021-07-27,250.1480255126953,178.44000244140625,139.9822235107422,11.920000076293945,52.47175216674805,56.393760681152344,21.649999618530273,141.5800018310547
2021-07-28,246.1704559326172,179.8699951171875,137.90509033203125,12.130000114440918,52.363216400146484,55.881629943847656,21.8799991607666,143.3000030517578
2021-07-29,247.1474151611328,181.4199981689453,138.6206512451172,12.6899995803833,52.98482894897461,56.18693923950195,21.770000457763672,143.47000122070312
2021-07-30,245.62217712402344,179.83999633789062,141.3537139892578,12.130000114440918,53.00456237792969,56.167240142822266,22.020000457763672,144.00999450683594
2021-08-02,239.03277587890625,181.8800048828125,141.00587463378906,12.170000076293945,52.96509552001953,56.01951217651367,22.0,145.49000549316406
2021-08-03,236.3511505126953,185.9499969482422,143.0631103515625,12.319999694824219,53.340030670166016,56.05890655517578,21.940000534057617,145.64999389648438
2021-08-04,235.93246459960938,182.17999267578125,141.55247497558594,12.1899995803833,53.18216323852539,55.25130844116211,21.93000030517578,147.39999389648438
2021-08-05,239.46144104003906,182.86000061035156,141.62205505371094,12.4399995803833,53.517826080322266,55.645259857177734,21.989999771118164,150.32000732421875
2021-08-06,240.647705078125,180.72000122070312,140.5387725830078,12.399999618530273,53.5476188659668,55.78314208984375,21.75,149.99000549316406
2021-08-09,239.25209045410156,180.57000732421875,141.30401611328125,12.40999984741211,53.67672348022461,55.79299545288086,21.81999969482422,149.44000244140625
2021-08-10,237.32810974121094,179.89999389648438,141.3934783935547,12.329999923706055,53.567481994628906,55.94071960449219,22.5,147.9499969482422
2021-08-11,234.32748413085938,181.3800048828125,141.74130249023438,12.5,53.7661018371582,55.87178039550781,23.3799991607666,148.16000366210938
2021-08-12,231.38265991210938,180.94000244140625,142.06927490234375,12.460000038146973,53.17024612426758,55.9801139831543,23.280000686645508,151.14999389648438
2021-08-13,232.24114990234375,181.33999633789062,142.75503540039062,12.399999618530273,53.12059020996094,56.364219665527344,23.31999969482422,152.75999450683594
2021-08-16,234.94639587402344,180.60000610351562,143.74887084960938,12.199999809265137,53.100730895996094,56.61043167114258,23.299999237060547,148.57000732421875
2021-08-17,234.11785888671875,178.1699981689453,143.98739624023438,12.100000381469727,52.326114654541016,56.41345977783203,23.110000610351562,143.89999389648438
2021-08-18,231.22296142578125,175.72999572753906,142.41712951660156,11.920000076293945,51.829566955566406,55.645259857177734,22.860000610351562,146.74000549316406
2021-08-19,231.16307067871094,168.5500030517578,144.09671020507812,11.40999984741211,52.07783889770508,55.999813079833984,22.729999542236328,142.64999389648438
2021-08-20,230.95343017578125,164.66000366210938,144.1960906982422,11.300000190734863,51.65081024169922,55.78314208984375,22.489999771118164,143.6999969482422
2021-08-23,233.72854614257812,168.74000549316406,143.46066284179688,11.510000228881836,52.86238479614258,55.58616638183594,22.889999389648438,146.7899932861328
2021-08-24,233.828369140625,171.02000427246094,142.2978515625,11.800000190734863,53.43838119506836,55.16267395019531,22.610000610351562,161.4199981689453
2021-08-25,232.18125915527344,173.75,141.79100036621094,11.699999809265137,53.43838119506836,55.22176742553711,22.6200008392334,160.35000610351562
2021-08-26,230.11489868164062,171.58999633789062,141.54254150390625,11.4399995803833,52.76307678222656,54.69978332519531,22.700000762939453,152.72999572753906
2021-08-27,232.28109741210938,173.8800048828125,141.4332275390625,11.75,53.517826080322266,54.80812072753906,22.809999465942383,154.17999267578125
2021-08-30,230.8236541748047,172.86000061035156,142.0493927001953,12.15999984741211,53.567481994628906,55.330101013183594,22.899999618530273,156.02000427246094
2021-08-31,228.69740295410156,174.22999572753906,141.51272583007812,12.0,53.68665313720703,55.45813751220703,22.959999084472656,154.99000549316406
2021-09-01,229.71560668945312,176.2100067138672,142.95379638671875,12.180000305175781,53.29934310913086,55.8323860168457,23.09000015258789,156.58999633789062
2021-09-02,223.78604125976562,176.24000549316406,143.0631103515625,12.09000015258789,53.35893249511719,55.91117858886719,23.079999923706055,157.1999969482422
2021-09-03,224.71441650390625,179.27000427246094,143.16250610351562,12.520000457763672,53.14044952392578,55.87178039550781,23.860000610351562,158.0
2021-09-07,225.87237548828125,181.63999938964844,142.62582397460938,12.9399995803833,53.27948760986328,54.827816009521484,24.219999313354492,165.0
2021-09-08,228.68740844726562,180.0,143.70912170410156,12.90999984741211,53.20003890991211,55.566471099853516,24.049999237060547,163.92999267578125
2021-09-09,227.09022521972656,180.07000732421875,143.10287475585938,12.930000305175781,53.031211853027344,55.01494216918945,23.979999542236328,166.0
2021-09-10,224.5147705078125,176.3000030517578,143.2420196533203,12.979999542236328,53.46817398071289,54.76872634887695,23.969999313354492,165.1999969482422
2021-09-13,224.23526000976562,178.4600067138672,144.78245544433594,13.279999732971191,54.610233306884766,55.22176742553711,24.31999969482422,160.32000732421875
2021-09-14,222.6380615234375,179.38999938964844,144.53399658203125,13.199999809265137,54.14347839355469,55.26145553588867,24.040000915527344,163.3000030517578
2021-09-15,223.41668701171875,181.7100067138672,144.2259063720703,13.289999961853027,54.73933029174805,55.44999694824219,24.139999389648438,166.3699951171875
2021-09-16,223.93577575683594,181.94000244140625,143.22213745117188,13.170000076293945,54.45133590698242,54.924072265625,24.389999389648438,168.14999389648438
2021-09-17,221.36032104492188,180.9499969482422,143.45071411132812,12.880000114440918,53.88526916503906,54.02107620239258,24.0,166.58999633789062
2021-09-20,219.66329956054688,176.7100067138672,142.0096435546875,12.619999885559082,52.614112854003906,53.64400100708008,23.670000076293945,161.63999938964844
2021-09-21,219.7830810546875,181.89999389648438,142.22830200195312,12.819999694824219,52.5048713684082,53.63407516479492,24.450000762939453,169.2899932861328
